,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,54.29,23.65,2.76
20100102,0.32,60.87,25.26,2.64
20100103,0.07,68.73,25.26,3.72
20100104,0.0,61.99,24.1,4.49
20100105,0.0,56.63,23.88,2.92
20100106,0.0,58.53,24.23,2.91
20100107,0.0,59.07,24.39,3.0
20100108,0.0,54.66,24.28,2.23
20100109,0.0,53.28,24.83,2.93
20100110,0.0,53.97,25.15,3.59
20100111,0.01,58.19,25.21,2.26
20100112,0.01,65.54,24.6,2.73
20100113,0.0,53.07,22.72,4.6
20100114,0.0,45.69,23.44,3.71
20100115,0.0,52.82,24.62,3.21
20100116,0.0,55.7,24.82,2.88
20100117,0.0,56.62,24.84,3.06
20100118,0.0,56.05,24.32,2.66
20100119,0.0,50.74,24.35,2.9
20100120,0.0,51.14,24.75,2.47
20100121,0.0,49.53,25.03,2.31
20100122,0.0,47.04,24.24,2.47
20100123,0.0,49.35,24.08,2.11
20100124,0.0,53.15,24.05,2.31
20100125,0.0,46.66,24.59,3.5
20100126,0.01,46.58,24.59,2.72
20100127,0.13,50.01,24.72,2.23
20100128,0.0,48.95,24.5,2.73
20100129,0.0,53.45,24.32,3.62
20100130,0.0,49.99,24.87,3.48
20100131,0.0,50.38,25.17,2.74
20100201,0.0,53.74,24.37,2.67
20100202,0.0,53.74,24.26,2.59
20100203,0.0,55.02,24.0,2.21
20100204,0.0,62.27,23.96,1.9
20100205,0.0,65.65,24.23,1.87
20100206,0.0,61.0,25.43,2.1
20100207,0.0,55.27,25.99,2.21
20100208,0.05,64.81,25.23,2.42
20100209,0.14,73.62,24.42,3.09
20100210,0.0,55.81,23.66,3.67
20100211,0.0,49.97,24.36,2.36
20100212,0.0,51.62,24.08,2.07
20100213,0.0,46.03,23.89,2.86
20100214,0.0,41.42,23.88,3.08
20100215,0.0,40.53,24.15,3.53
20100216,0.0,39.85,25.11,4.39
20100217,0.02,39.27,25.19,4.08
20100218,0.08,39.33,24.73,3.92
20100219,0.05,39.93,25.23,3.36
20100220,0.0,38.47,25.93,2.38
20100221,0.09,48.87,26.26,1.98
20100222,0.13,54.32,26.3,2.42
20100223,0.0,61.9,24.78,3.26
20100224,0.0,65.03,23.33,3.21
20100225,0.0,60.29,23.91,2.19
20100226,0.0,54.25,25.63,2.89
20100227,0.0,41.62,27.21,2.55
20100228,0.0,39.45,27.54,2.77
20100301,0.0,44.41,27.51,2.59
20100302,0.0,50.82,27.15,2.77
20100303,0.0,59.61,26.25,2.47
20100304,0.0,64.65,25.79,3.09
20100305,0.0,68.13,25.95,3.12
20100306,0.24,69.39,25.35,3.16
20100307,0.0,59.29,25.15,3.78
20100308,0.0,51.06,26.52,3.09
20100309,0.0,42.08,27.84,3.15
20100310,0.05,41.38,28.98,2.73
20100311,0.0,45.25,30.09,1.56
20100312,0.87,43.43,30.25,2.83
20100313,0.6,40.88,29.51,2.84
20100314,0.02,53.36,27.7,2.81
20100315,0.03,61.47,27.01,2.37
20100316,0.01,60.82,27.27,2.25
20100317,0.12,57.41,28.32,1.95
20100318,0.02,45.36,29.76,2.06
20100319,0.02,56.09,29.42,2.02
20100320,0.02,56.15,29.85,2.19
20100321,0.0,54.96,29.72,2.77
20100322,0.0,52.24,29.18,3.44
20100323,0.0,51.78,28.57,2.48
20100324,0.0,55.39,28.3,2.51
20100325,0.0,63.15,27.85,2.39
20100326,0.0,63.91,27.72,2.93
20100327,0.0,58.38,28.02,2.78
20100328,0.0,60.1,28.25,3.02
20100329,0.0,57.65,28.7,3.18
20100330,0.0,61.6,27.64,3.61
20100331,0.0,73.16,27.18,3.65
20100401,0.0,71.37,27.21,3.74
20100402,0.0,69.33,27.93,3.18
20100403,0.0,59.56,28.49,2.54
20100404,0.0,52.26,29.12,3.01
20100405,0.0,50.79,29.39,2.81
20100406,0.0,54.7,29.19,3.04
20100407,0.01,59.39,29.62,2.49
20100408,0.19,62.83,29.79,2.02
20100409,0.34,72.17,28.91,2.97
20100410,0.01,67.13,29.05,2.64
20100411,0.0,57.4,29.37,2.85
20100412,0.0,64.41,29.32,2.65
20100413,0.0,66.26,29.26,2.94
20100414,0.0,70.65,29.37,3.0
20100415,0.0,64.81,30.1,2.66
20100416,0.0,62.7,30.52,2.57
20100417,0.01,65.98,30.05,2.72
20100418,0.02,63.82,30.0,3.21
20100419,0.04,69.45,29.65,3.91
20100420,0.03,66.28,29.87,3.75
20100421,0.01,65.2,29.85,3.2
20100422,0.02,63.02,30.55,3.39
20100423,0.0,56.07,31.93,3.92
20100424,0.0,56.51,31.67,3.5
20100425,0.0,57.84,31.01,3.67
20100426,0.02,59.56,31.54,3.59
20100427,0.0,60.41,31.33,3.19
20100428,0.0,59.59,31.35,3.6
20100429,0.0,58.98,31.18,2.52
20100430,0.37,65.67,30.22,2.27
20100501,0.7,62.22,30.4,1.6
20100502,0.58,61.93,30.8,2.97
20100503,0.14,65.5,30.59,3.39
20100504,0.11,64.85,30.64,3.44
