,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,79.13,25.59,4.45
20100102,0.2,78.11,25.14,4.89
20100103,0.42,76.28,24.79,4.7
20100104,0.0,72.85,24.46,3.49
20100105,0.0,75.83,24.27,3.14
20100106,0.01,78.21,24.96,4.88
20100107,0.32,79.21,25.18,5.21
20100108,5.48,86.12,25.5,5.46
20100109,3.11,87.73,26.15,3.75
20100110,5.93,85.79,26.08,2.97
20100111,1.1,85.23,26.1,2.67
20100112,0.43,84.35,25.98,2.52
20100113,0.18,83.37,26.26,3.04
20100114,0.07,81.3,26.29,3.55
20100115,0.05,76.68,25.66,4.67
20100116,0.22,77.67,25.68,4.75
20100117,0.22,76.62,25.91,4.31
20100118,0.26,78.13,25.91,3.51
20100119,0.0,79.71,25.59,4.02
20100120,0.0,77.04,25.24,4.34
20100121,0.0,69.48,24.41,4.59
20100122,0.0,70.89,24.09,3.99
20100123,0.03,72.34,24.48,4.24
20100124,0.04,71.02,24.76,3.39
20100125,0.0,77.5,25.0,4.22
20100126,0.29,81.75,25.26,4.57
20100127,0.49,81.07,25.54,4.5
20100128,0.01,77.47,25.62,4.64
20100129,0.0,74.3,25.29,4.53
20100130,0.0,72.8,25.18,4.14
20100131,0.0,74.07,25.2,4.0
20100201,0.0,74.88,24.91,3.68
20100202,0.0,73.47,24.73,4.19
20100203,0.0,73.37,24.65,4.34
20100204,0.0,71.32,24.85,4.03
20100205,0.07,73.8,24.94,4.16
20100206,0.0,78.04,24.89,4.38
20100207,0.03,75.21,24.92,4.24
20100208,0.0,71.48,24.23,3.84
20100209,0.0,76.42,23.93,2.72
20100210,0.0,78.36,24.85,2.81
20100211,0.16,80.82,25.51,3.23
20100212,0.39,78.74,25.9,3.38
20100213,0.4,81.53,25.46,3.13
20100214,0.04,79.95,25.31,2.64
20100215,0.0,78.33,25.49,2.61
20100216,0.01,75.14,25.9,2.87
20100217,0.03,80.73,25.74,2.9
20100218,0.0,78.5,25.86,2.3
20100219,0.0,79.77,25.78,2.52
20100220,0.0,79.56,26.0,2.28
20100221,0.0,79.87,26.4,2.61
20100222,0.0,77.06,26.61,2.74
20100223,0.02,79.28,26.63,3.15
20100224,0.0,79.11,26.95,3.82
20100225,0.0,78.71,27.22,3.65
20100226,0.0,75.21,27.19,2.86
20100227,0.0,72.95,27.15,2.32
20100228,0.0,72.29,27.02,2.34
20100301,0.0,70.59,27.04,2.57
20100302,0.0,67.85,26.45,2.26
20100303,0.0,62.79,26.79,2.4
20100304,0.0,70.4,27.01,3.84
20100305,0.0,75.19,27.14,4.53
20100306,0.0,76.02,27.59,4.49
20100307,0.01,78.76,27.97,3.45
20100308,0.0,78.06,27.59,3.3
20100309,0.0,77.5,27.45,3.28
20100310,0.0,76.7,27.6,3.13
20100311,0.19,78.33,27.65,3.47
20100312,0.06,74.62,27.71,3.46
20100313,0.02,74.91,27.64,2.28
20100314,0.0,71.13,28.24,2.49
20100315,0.0,71.46,28.53,3.11
20100316,0.0,73.43,28.48,3.1
20100317,0.0,73.0,28.18,2.81
20100318,0.0,74.68,27.82,3.56
20100319,0.0,73.49,28.2,3.0
20100320,0.0,62.37,29.15,1.81
20100321,0.0,62.24,29.27,2.37
20100322,0.0,69.87,28.7,2.98
20100323,0.0,72.08,28.46,3.74
20100324,0.0,73.06,28.45,3.98
20100325,0.0,72.3,28.43,3.81
20100326,0.05,75.95,28.96,3.63
20100327,0.42,77.36,29.41,3.98
20100328,0.46,77.36,29.58,3.53
20100329,0.51,76.93,29.69,3.52
20100330,0.31,77.52,29.83,4.69
20100331,0.2,75.77,30.2,5.65
20100401,0.62,74.7,30.43,4.92
20100402,0.57,75.08,30.35,4.79
20100403,0.05,75.62,29.83,4.19
20100404,0.0,74.29,29.46,3.62
20100405,0.09,75.13,29.44,3.0
20100406,0.17,73.05,29.92,3.32
20100407,0.13,74.64,29.93,3.3
20100408,1.15,78.19,29.64,2.95
20100409,0.1,73.54,29.94,2.88
20100410,0.0,73.65,30.17,4.76
20100411,0.0,72.33,30.56,4.97
20100412,0.3,73.41,30.49,5.02
20100413,0.34,75.18,30.75,5.0
20100414,0.14,76.82,30.5,4.75
20100415,0.41,78.25,30.08,3.88
20100416,0.29,75.41,29.95,4.09
20100417,1.1,78.74,29.97,4.35
20100418,0.51,74.19,30.62,4.79
20100419,0.58,74.53,30.87,5.17
20100420,0.71,74.33,31.14,5.63
20100421,0.88,75.97,30.75,5.64
20100422,0.4,74.85,30.61,4.09
20100423,0.33,76.43,30.6,4.35
20100424,0.42,73.83,30.6,3.84
20100425,0.48,73.36,30.8,4.41
20100426,1.17,71.38,30.79,4.42
20100427,2.05,73.47,30.44,3.69
20100428,0.88,73.58,30.48,3.95
20100429,1.26,76.06,30.12,3.84
20100430,11.07,79.59,29.65,3.66
20100501,4.75,73.35,29.95,2.64
20100502,1.19,72.54,30.18,2.53
20100503,1.03,73.83,29.91,2.02
20100504,1.81,75.75,29.52,3.0
20100505,1.92,73.31,30.6,3.45
20100506,1.63,75.48,31.03,4.04
20100507,1.67,75.83,30.9,3.55
20100508,0.75,73.21,31.05,3.43
20100509,0.66,72.49,31.26,4.36
20100510,0.74,69.38,31.81,5.19
20100511,0.23,70.89,31.9,5.45
20100512,0.04,72.57,31.91,5.4
20100513,0.06,76.98,31.32,4.6
20100514,0.07,77.48,31.26,5.03
20100515,0.36,76.39,31.25,4.31
20100516,2.73,74.56,31.24,4.86
20100517,1.76,73.0,31.29,3.44
20100518,13.52,73.67,30.93,2.74
20100519,54.88,76.71,29.94,6.57
20100520,14.51,76.34,30.3,6.57
20100521,0.59,75.45,30.62,6.06
20100522,1.32,75.06,30.75,4.56
20100523,2.75,74.99,30.73,5.63
20100524,0.42,73.54,31.12,6.03
20100525,0.25,74.75,30.4,6.16
20100526,0.1,70.28,31.19,5.03
20100527,0.01,69.88,31.33,4.67
20100528,1.24,70.66,31.44,5.49
20100529,0.83,73.49,31.03,5.01
20100530,0.26,72.58,30.4,5.49
20100531,0.17,70.25,30.83,5.42
20100601,0.05,71.69,30.9,4.27
20100602,0.41,73.17,30.84,4.09
20100603,0.53,74.51,31.03,3.53
20100604,2.67,77.9,30.54,4.11
20100605,3.85,76.0,29.65,5.29
20100606,3.78,69.06,29.34,6.13
20100607,1.78,71.67,28.91,4.91
20100608,0.62,69.65,30.05,3.98
20100609,10.27,74.03,29.35,3.73
20100610,17.37,75.25,28.95,1.98
20100611,11.7,73.35,29.33,2.9
20100612,6.3,76.61,29.52,6.21
20100613,1.12,76.85,29.58,7.08
20100614,0.2,71.62,29.96,5.83
20100615,3.93,72.87,29.92,4.73
20100616,1.44,75.91,29.0,4.33
20100617,5.46,76.67,29.22,4.97
20100618,2.48,72.74,29.15,5.49
20100619,4.4,73.9,29.68,5.95
20100620,1.58,76.38,29.39,5.17
20100621,8.8,77.28,29.39,3.6
20100622,5.29,78.65,29.13,4.44
20100623,3.71,76.17,29.38,4.89
20100624,2.43,77.96,28.1,4.58
20100625,2.33,71.02,29.34,4.39
20100626,2.97,71.42,29.93,3.77
20100627,3.88,74.91,29.92,4.06
20100628,1.72,76.12,30.0,4.69
20100629,2.5,75.46,30.08,4.62
20100630,2.06,76.56,29.22,4.74
20100701,1.78,71.65,28.79,5.22
20100702,0.26,67.41,29.29,4.98
20100703,0.21,68.52,29.42,4.64
20100704,1.81,72.06,28.61,3.98
20100705,5.14,71.05,29.11,3.83
20100706,2.52,72.75,28.48,3.19
20100707,2.22,69.16,28.9,3.24
20100708,6.49,72.63,28.25,2.41
20100709,4.89,80.86,28.01,2.93
20100710,4.39,78.99,28.64,4.12
20100711,1.1,77.34,29.22,5.04
20100712,8.41,79.73,28.94,4.7
20100713,3.12,78.36,28.65,3.65
20100714,1.92,74.37,29.03,3.3
20100715,1.37,75.61,29.2,3.77
