,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,30.06,7.97,1.06
20100102,0.0,29.52,8.71,0.96
20100103,6.72,40.15,8.76,1.21
20100104,0.0,59.71,7.05,1.37
20100105,0.0,40.54,8.58,1.11
20100106,0.0,37.24,7.76,0.98
20100107,0.0,38.03,9.06,0.97
20100108,0.0,39.62,8.61,1.05
20100109,0.0,37.02,8.7,1.07
20100110,0.0,32.52,8.58,1.09
20100111,0.0,27.85,8.53,1.15
20100112,0.0,25.04,8.15,1.15
20100113,4.83,59.62,5.29,1.32
20100114,0.01,57.1,6.87,1.39
20100115,0.0,36.12,8.92,1.08
20100116,0.0,29.39,9.22,1.24
20100117,0.0,29.59,9.09,1.15
20100118,0.0,29.66,8.55,1.24
20100119,0.0,28.15,8.6,1.48
20100120,0.0,30.15,8.65,1.17
20100121,0.0,30.72,8.59,1.44
20100122,0.0,34.46,8.18,1.06
20100123,0.0,34.54,8.82,1.49
20100124,0.0,34.46,8.91,1.29
20100125,0.0,39.07,8.54,1.43
20100126,0.0,36.18,8.68,1.4
20100127,0.0,34.29,9.4,1.32
20100128,0.0,36.12,8.94,1.26
20100129,0.0,44.47,8.28,1.46
20100130,0.0,37.89,8.8,1.73
20100131,0.0,29.89,8.84,1.19
20100201,0.0,33.34,7.52,1.33
20100202,0.0,34.95,6.96,1.49
20100203,0.0,31.16,6.95,1.62
20100204,0.0,28.73,7.77,1.68
20100205,0.0,29.25,9.06,1.64
20100206,0.0,42.61,9.62,1.64
20100207,0.01,60.59,9.66,1.21
20100208,12.65,84.54,6.72,1.97
20100209,18.18,89.0,5.31,2.28
20100210,0.02,60.67,6.4,1.55
20100211,0.0,44.48,8.71,1.51
20100212,1.35,57.59,7.55,1.17
20100213,0.0,43.18,7.59,1.4
20100214,0.0,37.19,7.4,1.49
20100215,0.0,39.96,7.24,1.36
20100216,0.01,50.14,7.98,1.5
20100217,0.0,50.65,7.55,1.41
20100218,0.0,34.1,9.31,1.58
20100219,0.0,33.15,10.56,1.46
20100220,0.0,31.51,10.9,1.6
20100221,0.0,31.94,12.65,1.49
20100222,0.21,35.06,12.97,1.43
20100223,6.4,66.62,8.66,1.13
20100224,0.0,54.01,10.35,1.48
20100225,0.0,46.38,11.64,1.41
20100226,0.0,44.08,12.73,1.64
20100227,0.0,40.67,13.75,2.22
20100228,0.0,39.36,15.28,1.87
20100301,0.0,55.32,13.69,1.48
20100302,0.0,37.78,13.58,2.16
20100303,0.0,31.66,12.31,1.34
20100304,0.8,47.97,12.77,1.68
20100305,0.78,51.06,12.38,1.79
20100306,0.0,30.07,12.94,1.7
20100307,0.03,41.24,12.33,1.66
20100308,0.0,39.47,12.67,1.78
20100309,0.0,33.21,12.96,1.64
20100310,0.0,30.85,13.69,1.88
20100311,0.0,27.19,14.73,1.64
20100312,0.0,30.42,13.85,1.83
20100313,0.0,32.05,14.58,2.19
20100314,0.0,35.28,15.17,1.78
20100315,0.0,32.22,15.72,1.77
20100316,0.0,32.73,16.07,1.78
20100317,0.0,31.37,16.04,1.82
20100318,0.0,34.71,16.97,1.82
