,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,31.97,15.97,1.16
20100102,0.0,31.62,14.88,1.89
20100103,4.28,42.33,14.12,2.14
20100104,0.0,52.58,12.04,1.84
20100105,0.0,44.85,13.71,1.95
20100106,0.0,36.04,15.8,1.01
20100107,0.0,37.01,14.19,1.67
20100108,0.0,37.63,12.17,1.27
20100109,0.0,31.53,11.66,1.15
20100110,0.0,30.41,12.23,1.21
20100111,0.0,26.42,13.91,1.05
20100112,0.07,23.93,14.12,1.89
20100113,1.15,48.19,12.17,1.8
20100114,0.0,45.9,12.32,1.42
20100115,0.0,26.73,14.76,0.95
20100116,0.0,21.57,15.81,0.9
20100117,0.0,20.07,16.19,1.0
20100118,0.0,23.13,15.04,1.48
20100119,0.0,21.73,15.15,1.27
20100120,0.0,21.44,14.59,1.48
20100121,0.0,19.36,15.92,1.07
20100122,0.0,18.71,17.27,1.14
20100123,0.0,24.36,15.66,1.79
20100124,0.0,28.68,15.82,1.99
20100125,0.0,30.44,15.91,1.55
20100126,0.0,27.16,16.69,1.24
20100127,0.0,33.36,16.81,1.68
20100128,0.0,28.19,17.65,1.99
20100129,0.0,29.84,17.99,1.67
20100130,0.0,33.24,15.99,1.79
20100131,0.0,25.41,15.59,1.41
20100201,0.0,25.93,16.21,1.36
20100202,0.0,28.07,16.16,1.39
20100203,0.0,26.46,16.2,1.26
20100204,0.0,26.14,17.02,1.32
20100205,0.0,26.57,18.76,1.18
20100206,0.0,26.52,19.06,1.54
20100207,0.0,32.75,18.28,2.35
20100208,2.66,41.64,18.53,2.75
20100209,0.47,36.8,15.57,3.42
20100210,0.0,17.42,12.44,1.47
20100211,0.0,21.14,12.28,1.31
20100212,0.32,21.47,14.62,1.35
20100213,0.01,23.71,15.74,1.07
20100214,0.0,25.44,15.91,1.17
20100215,0.0,21.25,18.03,1.41
20100216,0.0,23.93,17.06,1.84
20100217,0.0,20.8,13.19,2.36
20100218,0.0,20.04,15.02,2.11
20100219,0.0,14.9,18.46,1.3
20100220,0.0,17.21,20.84,1.17
20100221,0.0,17.89,22.48,1.04
20100222,1.92,23.16,21.86,2.68
20100223,0.38,40.53,20.44,2.61
20100224,0.0,35.49,20.98,1.22
20100225,0.0,29.33,22.02,1.15
20100226,0.0,28.65,22.82,1.24
20100227,0.0,24.44,24.58,1.47
20100228,0.0,28.85,24.2,1.64
20100301,0.0,29.73,25.62,1.94
20100302,0.0,29.01,24.95,1.59
20100303,0.0,25.23,24.4,1.59
20100304,0.0,30.64,23.6,2.05
20100305,0.0,35.7,22.3,1.39
20100306,0.93,31.86,22.85,1.71
20100307,0.12,39.05,20.97,2.86
20100308,0.0,31.61,20.93,2.04
20100309,0.0,23.85,23.13,1.25
20100310,0.0,19.79,24.36,0.91
20100311,0.0,16.78,25.12,0.67
20100312,0.0,16.69,25.89,1.18
20100313,0.0,16.49,26.87,1.67
20100314,0.0,16.43,27.31,1.32
20100315,0.0,17.07,27.2,1.4
20100316,0.0,13.01,27.79,1.67
20100317,0.0,16.02,26.73,1.94
20100318,0.0,17.01,27.45,1.6
20100319,0.0,18.89,28.54,1.33
20100320,0.0,15.98,30.5,1.64
20100321,0.0,12.65,30.94,2.29
20100322,0.0,11.87,30.03,2.83
20100323,0.0,14.36,29.52,2.51
20100324,0.0,13.99,30.33,1.72
20100325,0.0,14.58,30.98,0.78
20100326,0.0,16.69,30.8,1.53
20100327,0.0,14.79,29.81,1.27
20100328,0.0,12.62,29.89,1.81
20100329,0.0,12.0,30.64,2.35
20100330,0.0,16.31,29.54,3.62
20100331,0.0,12.62,29.83,1.86
20100401,0.0,10.97,29.26,1.86
20100402,0.38,14.64,30.72,2.11
20100403,0.06,19.72,29.88,1.76
20100404,0.0,17.33,30.87,1.25
20100405,0.0,15.9,30.7,1.92
20100406,0.0,12.66,28.86,2.41
20100407,0.0,8.73,30.46,1.79
20100408,0.0,7.72,32.6,0.89
20100409,0.0,8.9,32.03,1.64
20100410,0.0,12.07,32.08,2.13
20100411,0.0,12.37,33.38,1.7
20100412,0.01,18.19,32.87,2.36
20100413,0.0,16.16,32.55,2.08
20100414,0.0,12.39,33.32,1.8
20100415,0.0,9.48,34.9,1.35
20100416,0.0,10.33,35.89,1.7
20100417,0.0,11.91,35.74,2.58
20100418,0.0,15.83,35.04,4.81
20100419,0.0,20.56,34.62,3.68
20100420,0.0,18.88,33.67,2.8
20100421,0.0,20.13,32.87,3.62
20100422,0.0,15.42,31.54,2.94
20100423,0.0,14.92,30.69,2.26
20100424,0.0,12.76,32.53,1.46
20100425,0.0,14.05,33.07,1.43
20100426,0.0,15.29,34.92,2.04
20100427,0.0,16.74,35.12,2.6
20100428,0.0,18.85,34.54,1.73
20100429,0.1,17.53,34.89,1.31
20100430,0.62,18.92,34.95,1.48
20100501,0.73,22.96,32.86,1.93
20100502,0.12,19.6,34.25,1.99
20100503,0.0,16.02,36.02,1.61
20100504,0.0,14.48,37.25,2.0
20100505,0.26,18.96,35.42,4.28
20100506,1.27,26.43,33.74,1.57
20100507,0.09,26.59,34.08,2.01
20100508,0.44,25.22,33.83,1.74
20100509,0.46,23.43,33.8,2.6
20100510,0.0,19.29,34.48,1.49
20100511,0.0,15.41,34.69,2.28
20100512,0.0,11.5,35.71,1.92
20100513,0.0,10.5,36.03,2.91
20100514,0.0,13.15,36.07,1.62
20100515,0.01,11.72,36.48,2.05
20100516,0.0,14.76,37.51,2.72
20100517,0.04,15.46,38.32,3.95
20100518,0.0,17.85,36.69,4.04
20100519,0.0,18.34,35.98,2.48
20100520,0.0,12.77,36.42,2.29
20100521,0.0,10.0,37.33,1.1
20100522,0.0,9.59,38.7,1.42
20100523,0.0,12.79,38.59,2.31
20100524,0.0,13.08,39.67,1.68
20100525,0.0,13.41,38.98,2.74
20100526,0.0,14.97,38.73,3.72
