,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,72.73,22.35,1.67
20100102,0.0,64.85,21.84,1.54
20100103,0.0,68.46,20.39,1.3
20100104,0.0,56.74,21.22,1.13
20100105,0.0,56.62,21.3,0.82
20100106,0.0,63.16,21.16,1.3
20100107,0.0,66.85,21.75,1.04
20100108,0.0,64.51,22.23,1.04
20100109,0.03,71.79,23.58,1.51
20100110,0.09,70.45,23.59,1.63
20100111,0.02,68.85,23.59,1.53
20100112,0.31,70.33,24.05,0.71
20100113,0.19,72.39,24.25,0.89
20100114,0.03,66.68,24.2,1.83
20100115,0.0,64.15,23.33,2.04
20100116,0.0,62.4,22.05,2.13
20100117,0.0,56.96,22.41,1.78
20100118,0.0,61.86,22.48,1.27
20100119,0.0,62.47,23.16,1.32
20100120,0.03,62.04,23.0,1.29
20100121,0.03,56.71,22.01,1.37
20100122,0.0,51.2,20.91,1.03
20100123,0.0,48.55,20.42,1.4
20100124,0.0,54.87,20.61,1.28
20100125,0.0,58.39,21.37,1.33
20100126,0.0,59.39,22.19,1.39
20100127,0.0,57.51,22.96,1.31
20100128,0.0,60.55,23.2,2.05
20100129,0.0,54.94,23.65,1.78
20100130,0.0,52.52,23.27,1.38
20100131,0.0,55.64,22.82,1.04
20100201,0.0,56.51,22.9,1.18
20100202,0.0,49.64,22.45,1.41
20100203,0.0,44.82,22.29,1.53
20100204,0.0,47.6,21.77,1.36
20100205,0.0,45.55,22.35,1.47
20100206,0.0,44.03,21.82,2.03
20100207,0.0,49.41,21.78,1.81
20100208,0.0,48.33,23.13,1.23
20100209,0.0,46.05,23.75,0.63
20100210,0.0,51.42,24.41,1.28
20100211,0.0,46.74,24.81,1.38
20100212,0.0,48.94,25.39,1.42
20100213,0.0,48.54,25.94,1.44
20100214,0.0,45.04,25.68,1.17
20100215,0.0,44.69,25.26,1.8
20100216,0.0,40.4,24.92,1.57
20100217,0.0,43.13,25.43,1.36
20100218,0.0,44.24,25.83,1.21
20100219,0.0,42.51,26.0,1.34
20100220,0.0,37.36,25.48,1.33
20100221,0.0,41.87,26.04,1.4
20100222,0.0,41.44,26.55,1.41
20100223,0.09,47.35,26.51,1.09
20100224,0.0,50.41,27.45,0.77
20100225,0.0,49.16,27.38,0.69
20100226,0.0,42.33,27.9,0.66
20100227,0.0,37.67,27.7,1.44
20100228,0.0,37.24,26.73,1.6
20100301,0.0,30.21,25.8,1.55
20100302,0.0,34.06,25.73,1.4
20100303,0.0,26.74,26.48,0.87
20100304,0.0,37.87,26.96,0.83
20100305,0.0,46.2,27.8,0.84
20100306,0.0,47.75,27.97,1.45
20100307,0.0,42.38,28.75,1.62
20100308,0.0,37.34,28.91,1.88
20100309,0.0,31.54,27.86,1.92
20100310,0.0,39.75,26.77,2.06
20100311,0.0,43.61,26.99,2.44
20100312,0.0,43.15,26.53,2.33
20100313,0.0,35.98,27.42,1.73
20100314,0.0,36.95,27.12,1.12
20100315,0.0,35.79,29.01,1.16
20100316,0.51,44.26,27.33,1.49
20100317,0.09,39.75,26.65,1.78
20100318,0.0,37.43,26.65,2.2
20100319,0.0,34.69,26.7,1.69
20100320,0.0,31.22,27.78,1.53
20100321,0.0,27.91,28.06,1.49
20100322,0.0,27.04,27.61,1.32
20100323,0.0,30.62,27.67,1.53
20100324,0.0,34.25,27.81,1.48
20100325,0.0,31.76,27.77,1.54
20100326,0.17,39.16,28.49,1.14
20100327,0.19,48.69,28.92,0.82
20100328,0.02,46.69,29.59,1.31
20100329,0.02,51.69,28.7,1.17
20100330,0.7,49.23,29.21,1.24
20100331,0.63,58.82,27.36,1.73
20100401,0.01,43.38,28.78,1.75
20100402,0.0,41.29,29.94,1.11
20100403,0.03,45.61,30.25,1.44
20100404,0.01,44.01,29.93,1.85
20100405,0.52,44.56,29.26,1.28
20100406,0.22,46.97,27.9,1.73
20100407,0.03,38.19,29.36,2.29
20100408,2.24,48.34,27.85,2.01
20100409,0.11,46.47,29.11,1.27
20100410,0.0,49.71,28.46,1.33
20100411,0.0,47.08,29.15,1.27
20100412,7.62,61.51,27.79,1.41
20100413,5.41,65.43,27.13,1.08
20100414,6.34,74.9,25.82,0.89
20100415,0.3,64.64,27.02,1.16
20100416,2.64,54.12,27.42,0.82
20100417,8.12,66.56,26.87,0.98
20100418,1.78,70.5,26.48,0.98
20100419,0.4,73.38,25.75,1.28
20100420,1.32,71.79,25.99,1.27
20100421,2.68,70.58,25.94,1.52
20100422,2.63,64.39,27.2,0.86
20100423,4.37,65.08,27.22,0.71
20100424,8.65,74.96,25.94,0.72
20100425,5.44,70.35,26.18,0.89
20100426,2.75,64.7,26.76,1.28
