,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,55.02,12.06,1.27
20100102,0.0,48.74,12.9,1.19
20100103,0.0,50.73,12.79,1.51
20100104,0.0,57.98,14.0,2.47
20100105,0.0,61.68,13.51,1.5
20100106,0.0,53.68,14.05,1.08
20100107,0.0,49.63,14.88,1.03
20100108,0.0,51.14,14.56,1.35
20100109,0.0,57.82,13.88,1.52
20100110,0.0,53.67,14.53,1.73
20100111,0.0,49.75,14.16,1.95
20100112,0.0,44.05,14.18,1.7
20100113,0.41,38.15,16.11,1.43
20100114,0.07,58.48,16.66,1.79
20100115,0.0,62.88,15.66,1.44
20100116,0.0,49.4,15.91,1.65
20100117,0.0,41.67,15.91,1.29
20100118,0.0,42.67,15.6,1.39
20100119,0.0,40.98,15.58,1.37
20100120,0.0,36.83,15.43,1.4
20100121,0.0,35.67,15.11,1.61
20100122,0.0,35.68,15.56,1.45
20100123,0.0,36.07,15.82,1.23
20100124,0.0,36.92,15.98,1.06
20100125,0.0,35.52,16.32,1.14
20100126,0.0,35.72,16.37,1.54
20100127,0.0,41.37,16.19,1.5
20100128,0.0,41.38,16.52,1.28
20100129,0.0,37.09,17.8,1.48
20100130,0.0,40.38,17.41,1.78
20100131,0.0,38.81,16.85,1.33
20100201,0.0,32.02,17.24,1.68
20100202,0.0,30.05,17.01,1.9
20100203,0.0,30.75,16.25,1.81
20100204,0.0,30.97,16.11,1.72
20100205,0.0,35.3,15.85,1.72
20100206,0.0,35.7,17.02,1.03
20100207,0.0,32.7,18.1,1.07
20100208,0.0,40.21,19.58,1.34
20100209,3.55,50.78,18.85,1.89
20100210,1.34,51.56,20.04,1.35
20100211,0.11,43.47,20.87,1.88
20100212,4.82,44.36,18.92,2.03
20100213,0.26,54.41,17.96,2.07
20100214,0.0,40.94,18.5,1.99
20100215,0.0,30.04,19.77,1.29
20100216,0.05,29.29,20.85,1.07
20100217,0.0,33.12,21.23,2.46
20100218,0.0,33.37,19.05,3.1
20100219,0.0,32.23,18.39,1.74
20100220,0.0,31.76,18.53,1.78
20100221,0.0,31.01,18.77,1.71
20100222,0.0,26.99,21.46,0.72
20100223,0.0,29.9,21.52,1.05
20100224,0.08,34.42,21.78,1.93
20100225,0.0,37.02,21.96,1.97
20100226,0.32,35.61,21.47,1.55
20100227,3.61,41.64,21.84,1.23
20100228,0.0,39.93,22.67,1.01
20100301,0.0,38.56,23.16,1.43
20100302,0.0,32.22,24.18,2.3
20100303,0.0,30.28,23.28,2.47
20100304,0.0,28.68,24.38,2.71
