,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,63.86,19.29,2.24
20100102,0.25,59.15,20.82,2.09
20100103,0.05,64.98,20.88,1.57
20100104,0.0,70.91,20.36,1.56
20100105,0.0,66.02,19.98,1.32
20100106,0.0,55.36,20.19,2.34
20100107,0.0,51.75,19.81,2.45
20100108,0.0,43.13,19.58,1.55
20100109,0.0,56.09,20.81,1.63
20100110,0.0,61.99,21.6,1.8
20100111,0.41,75.22,21.88,1.82
20100112,0.49,76.54,20.26,2.13
20100113,0.0,62.79,18.41,1.88
20100114,0.0,52.32,18.82,2.39
20100115,0.0,55.45,20.69,2.64
20100116,0.0,53.12,21.6,1.63
20100117,0.0,53.13,21.2,1.05
20100118,0.0,50.69,20.65,0.98
20100119,0.0,48.08,21.03,1.36
20100120,0.0,44.8,21.11,2.1
20100121,0.0,37.47,20.67,1.68
20100122,0.0,34.87,20.18,1.85
20100123,0.0,34.89,20.26,1.63
20100124,0.0,40.95,20.17,1.19
20100125,0.0,37.95,20.24,1.59
20100126,0.0,41.24,20.43,2.21
20100127,0.0,40.45,20.54,1.84
20100128,0.0,42.49,20.03,1.71
20100129,0.0,45.48,20.57,1.29
20100130,0.0,43.36,21.7,1.84
20100131,0.0,44.78,22.28,1.39
20100201,0.0,45.64,21.19,1.67
20100202,0.0,48.04,20.96,1.8
20100203,0.0,46.72,21.0,1.91
20100204,0.0,55.86,20.52,1.78
20100205,0.0,60.82,21.57,1.71
20100206,0.0,47.02,22.95,1.64
20100207,0.0,44.24,23.64,1.77
20100208,0.0,49.33,23.31,2.18
20100209,0.0,62.64,21.92,1.89
20100210,0.0,59.67,21.39,1.9
20100211,0.04,46.45,21.84,2.01
20100212,0.05,56.18,20.85,1.7
20100213,0.0,49.01,21.7,2.03
20100214,0.0,30.68,22.08,1.97
20100215,0.0,30.32,21.69,1.38
20100216,0.0,28.31,23.22,2.27
20100217,0.0,27.46,23.44,2.06
20100218,0.0,24.35,24.03,2.1
20100219,0.0,27.18,24.96,2.04
20100220,0.0,27.16,25.35,1.92
20100221,0.0,26.98,26.66,1.78
20100222,0.0,36.1,25.43,1.85
20100223,0.0,38.93,23.46,2.44
20100224,0.0,44.16,21.02,2.15
20100225,0.0,40.52,21.71,1.66
20100226,0.0,29.66,23.95,1.43
20100227,0.0,23.13,25.62,1.52
20100228,0.0,23.35,26.29,2.02
20100301,0.0,24.73,26.82,1.63
20100302,0.0,27.06,26.67,1.7
20100303,0.0,32.02,25.58,2.52
20100304,0.0,33.35,24.96,2.38
20100305,0.0,46.7,24.58,2.29
20100306,0.0,52.32,23.59,2.36
20100307,0.0,44.94,23.36,2.36
20100308,0.0,28.3,25.05,1.97
20100309,0.0,23.41,27.6,2.12
20100310,0.21,24.38,29.28,1.57
20100311,0.07,37.81,29.73,1.55
20100312,7.99,39.28,30.42,1.6
20100313,0.03,38.67,28.86,1.66
20100314,0.0,25.48,27.22,2.62
20100315,0.0,27.48,26.14,1.9
20100316,0.0,27.02,27.22,1.65
20100317,0.0,23.08,28.69,1.43
20100318,0.0,26.23,29.68,1.82
20100319,0.0,26.92,30.32,1.89
20100320,0.0,23.31,30.54,1.45
