,PRECTOT,RH2M,T2M,WS2M
20100101,0.09,71.19,3.12,0.58
20100102,0.0,51.47,4.2,0.87
20100103,0.0,50.96,5.32,0.91
20100104,0.0,70.92,3.68,0.78
20100105,0.0,68.82,3.72,0.55
20100106,0.0,65.97,4.41,0.71
20100107,0.0,51.28,5.48,0.9
20100108,0.0,58.59,4.91,0.79
20100109,0.0,72.9,3.42,0.68
20100110,0.0,77.13,4.03,0.66
20100111,0.0,80.47,4.03,0.61
20100112,0.0,79.71,3.23,0.72
20100113,0.0,71.9,3.72,0.73
20100114,0.0,78.43,3.34,0.84
20100115,0.0,67.83,4.71,0.77
20100116,0.0,59.95,5.65,0.77
20100117,0.0,51.68,6.69,0.95
20100118,0.0,58.17,5.32,0.95
20100119,0.0,68.52,4.45,0.82
20100120,0.0,66.43,3.91,0.77
20100121,0.0,55.67,4.53,1.0
20100122,0.0,60.56,3.74,1.04
20100123,0.0,64.43,3.88,0.92
20100124,0.0,67.36,3.82,0.83
20100125,0.0,68.62,3.34,0.84
20100126,0.03,71.31,2.54,0.81
20100127,0.0,70.0,3.08,0.88
20100128,0.0,74.29,3.59,0.81
20100129,0.0,75.23,3.95,0.82
20100130,0.0,83.13,2.41,0.72
20100131,0.0,78.75,3.16,0.81
20100201,0.0,81.68,2.31,0.91
20100202,0.0,81.9,2.4,0.88
20100203,0.0,82.2,1.7,0.81
20100204,0.0,79.97,1.45,0.81
20100205,0.0,81.08,1.24,0.71
20100206,0.0,65.34,3.51,0.76
20100207,0.0,59.63,5.09,0.93
20100208,0.0,65.76,5.33,0.87
20100209,0.0,79.65,4.26,0.89
20100210,0.0,87.19,3.73,0.8
20100211,0.0,82.6,4.89,0.75
20100212,0.0,78.74,5.18,0.93
20100213,0.0,85.52,4.02,0.78
20100214,0.01,87.34,4.4,0.94
20100215,0.0,81.13,4.35,0.86
20100216,0.0,79.92,4.23,0.94
20100217,0.0,87.1,4.54,1.01
20100218,0.01,75.95,4.98,0.56
20100219,0.0,82.29,4.39,0.86
20100220,0.0,78.65,5.06,0.81
