,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,20.65,12.99,1.51
20100102,0.0,22.98,12.57,1.19
20100103,0.37,42.12,10.17,0.73
20100104,0.0,46.14,9.62,2.2
20100105,0.0,26.77,12.07,1.95
20100106,0.0,16.9,13.75,1.32
20100107,0.0,19.23,12.54,1.0
20100108,0.0,18.93,11.72,0.96
20100109,0.0,17.89,12.24,1.36
20100110,0.0,17.04,12.56,1.48
20100111,0.0,13.78,12.12,1.46
20100112,0.0,13.77,11.43,1.04
20100113,0.0,14.58,11.37,1.44
20100114,0.0,16.12,10.23,1.84
20100115,0.0,14.02,13.01,1.56
20100116,0.0,14.4,13.59,1.61
20100117,0.0,15.39,14.61,1.14
20100118,0.0,15.62,14.25,1.07
20100119,0.0,16.77,13.64,1.17
20100120,0.0,17.05,14.69,0.98
20100121,0.0,18.26,15.06,1.41
20100122,0.55,23.33,14.7,0.99
20100123,0.0,27.89,14.66,1.27
20100124,0.0,26.99,14.87,0.99
20100125,0.0,26.99,15.16,1.32
20100126,0.0,23.77,15.73,1.08
20100127,0.19,23.21,16.33,1.0
20100128,5.37,28.74,14.35,1.35
20100129,36.67,66.14,12.13,1.84
20100130,0.04,47.17,11.48,1.94
20100131,0.0,35.67,12.74,0.94
20100201,0.0,38.7,12.52,1.1
20100202,0.0,40.95,12.04,1.44
20100203,0.0,40.72,11.55,1.56
20100204,0.0,42.44,13.23,1.65
20100205,5.94,59.17,13.15,1.76
20100206,1.29,70.97,13.36,1.52
20100207,6.44,80.95,12.73,2.42
20100208,54.3,89.78,12.37,4.82
20100209,5.31,61.8,10.09,2.0
20100210,1.48,50.36,8.58,1.36
20100211,0.0,59.21,9.66,1.0
20100212,0.02,56.93,12.76,1.08
20100213,0.0,53.31,12.32,1.29
20100214,0.81,51.15,11.99,1.16
20100215,9.93,62.02,11.23,2.2
20100216,0.12,57.65,9.85,1.54
20100217,0.02,52.73,10.74,2.08
20100218,0.0,43.26,10.89,1.94
20100219,0.0,43.61,13.21,1.54
20100220,0.0,47.69,14.14,1.87
20100221,0.0,47.2,16.97,1.69
20100222,0.0,54.42,15.83,1.37
20100223,0.12,49.54,17.15,1.04
20100224,3.26,60.97,15.92,1.31
20100225,6.61,67.08,14.9,1.23
20100226,2.88,67.4,16.0,1.26
20100227,0.2,65.61,17.4,1.4
20100228,6.6,63.86,18.13,1.57
20100301,5.85,72.31,17.75,2.06
20100302,0.0,54.15,16.79,2.21
20100303,1.12,61.41,15.41,1.86
20100304,1.27,69.54,14.96,1.57
20100305,0.0,57.32,16.03,1.68
20100306,4.18,65.54,13.23,1.63
20100307,0.06,63.01,15.45,1.12
20100308,0.0,53.48,17.8,1.62
20100309,0.0,46.66,17.82,1.71
20100310,0.92,44.84,18.76,1.48
20100311,0.0,43.35,20.03,1.51
20100312,0.0,44.0,20.71,1.49
20100313,0.0,46.45,20.68,1.49
20100314,0.0,43.42,21.16,1.78
20100315,0.0,37.46,22.73,1.6
20100316,0.0,37.81,23.36,1.42
20100317,0.0,41.82,22.89,1.43
20100318,0.0,43.08,23.61,1.48
20100319,0.0,41.59,24.68,1.56
20100320,0.0,39.68,25.6,1.17
20100321,0.02,38.43,26.08,1.41
20100322,0.3,37.61,24.94,1.99
20100323,0.04,33.14,24.82,2.06
20100324,0.0,31.4,25.4,1.15
20100325,0.0,31.25,25.97,1.13
20100326,0.01,35.26,25.08,1.91
20100327,5.49,41.25,23.46,1.62
20100328,0.0,36.67,25.04,1.59
20100329,8.26,34.4,26.17,1.36
20100330,5.22,38.19,24.62,1.5
20100331,0.05,37.32,23.89,1.5
20100401,0.0,32.19,23.51,1.44
20100402,0.13,34.63,22.94,1.42
20100403,1.03,36.77,24.0,1.23
20100404,0.32,38.47,24.97,1.38
20100405,0.01,33.75,24.45,1.82
20100406,0.0,27.52,24.74,2.31
20100407,0.0,26.67,26.14,1.44
20100408,0.0,27.99,26.79,1.42
20100409,0.0,33.53,26.91,2.22
20100410,0.0,32.02,28.16,1.5
20100411,0.39,34.3,28.09,2.34
20100412,0.25,36.2,27.48,2.24
20100413,0.14,31.77,26.98,2.08
20100414,0.0,24.45,28.32,2.0
20100415,0.0,22.02,30.14,1.42
20100416,0.0,24.84,30.85,1.2
20100417,0.0,25.86,32.18,1.65
20100418,2.99,34.65,30.58,2.71
20100419,5.33,38.74,29.67,1.36
20100420,0.56,31.24,29.81,1.56
20100421,3.92,35.36,26.92,2.01
20100422,0.35,33.76,24.94,2.0
20100423,0.01,29.47,25.68,2.06
20100424,0.0,24.68,27.05,1.58
20100425,0.0,22.26,28.37,1.92
20100426,0.0,23.67,29.59,1.67
20100427,1.35,34.57,29.8,1.94
20100428,13.1,40.48,28.85,1.91
20100429,0.04,33.15,29.88,0.84
20100430,0.42,34.78,28.68,2.37
20100501,0.78,37.32,28.72,1.87
20100502,0.0,26.91,30.22,1.85
20100503,0.0,23.86,31.89,1.62
20100504,0.24,26.95,32.09,1.42
20100505,4.86,54.9,25.73,2.13
20100506,0.24,48.22,27.04,1.43
20100507,14.21,51.76,26.89,1.0
20100508,3.32,43.5,27.9,1.13
20100509,0.02,37.44,28.8,1.62
20100510,2.24,36.85,29.18,1.18
20100511,0.01,32.4,29.71,1.37
20100512,0.76,27.15,30.71,1.32
20100513,2.47,34.08,28.45,2.13
