,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,43.01,14.7,1.28
20100102,0.0,42.59,14.33,1.29
20100103,0.29,43.1,16.81,1.7
20100104,0.73,58.23,15.54,1.81
20100105,0.0,46.48,14.35,1.7
20100106,0.0,45.55,14.16,1.09
20100107,0.0,51.71,13.12,1.29
20100108,0.0,47.57,14.01,1.13
20100109,0.0,45.32,15.18,1.17
20100110,0.0,46.05,15.92,1.44
20100111,0.0,47.15,16.44,1.27
20100112,2.66,73.73,16.56,1.68
20100113,0.18,74.79,17.08,2.77
20100114,0.01,65.2,13.79,1.45
20100115,0.0,50.98,14.84,0.84
20100116,0.0,43.7,15.11,1.12
20100117,0.0,38.24,15.11,1.27
20100118,0.0,33.06,14.83,1.43
20100119,0.0,30.49,15.49,1.35
20100120,0.0,28.95,16.09,1.28
20100121,0.0,27.26,16.64,1.24
20100122,0.0,28.02,17.2,1.27
20100123,0.0,29.22,17.19,1.4
20100124,0.0,28.93,17.97,1.65
20100125,0.0,31.74,17.8,1.36
20100126,0.0,35.05,17.41,1.2
20100127,0.0,34.0,18.21,1.18
20100128,0.0,31.92,18.67,1.13
20100129,0.0,30.57,19.68,1.27
20100130,0.0,33.25,20.86,1.26
20100131,0.0,38.01,19.3,1.25
20100201,0.0,37.36,18.38,1.26
20100202,0.05,38.79,17.7,1.67
20100203,0.0,30.43,18.26,1.7
20100204,0.0,26.86,18.41,1.41
20100205,0.0,23.45,19.31,1.45
20100206,0.0,24.07,20.19,1.41
20100207,0.0,26.44,21.21,1.38
20100208,0.02,29.71,23.42,2.38
20100209,0.64,41.82,23.85,2.21
20100210,0.29,46.5,20.53,1.69
20100211,8.15,62.7,17.86,1.36
20100212,0.93,76.12,18.43,2.25
20100213,0.0,64.95,18.68,1.65
20100214,0.0,51.12,19.75,1.46
20100215,0.0,46.22,20.21,1.89
20100216,0.0,47.63,19.68,1.48
20100217,0.0,41.14,19.27,1.59
20100218,0.0,22.71,17.41,1.64
20100219,0.0,19.09,19.24,1.24
20100220,0.0,21.15,20.26,1.52
20100221,0.0,21.76,21.31,1.51
20100222,0.31,35.96,21.87,2.5
20100223,0.66,43.06,23.02,2.24
20100224,0.0,41.1,21.75,1.48
20100225,0.0,32.66,22.29,1.26
20100226,0.0,27.79,23.1,1.51
20100227,0.0,23.28,24.26,1.83
20100228,0.0,17.59,25.51,2.18
20100301,0.0,15.33,25.87,2.09
20100302,0.0,17.58,26.09,2.26
20100303,0.0,22.98,26.76,2.33
20100304,0.0,21.93,27.14,2.54
20100305,0.0,29.87,26.54,2.59
20100306,0.0,31.22,26.79,1.98
20100307,0.0,29.38,25.93,1.65
20100308,0.0,22.89,24.54,1.81
20100309,0.0,20.72,23.89,1.43
20100310,0.0,19.8,24.37,1.49
20100311,0.07,18.58,25.63,1.09
20100312,0.74,24.69,27.4,1.51
20100313,0.0,15.4,27.07,1.78
20100314,0.0,14.83,27.61,2.29
20100315,0.0,14.6,28.86,1.81
20100316,0.0,17.59,28.66,1.37
20100317,0.0,18.67,28.24,2.18
20100318,0.0,19.0,28.22,1.84
20100319,0.0,19.12,28.57,1.74
20100320,0.0,15.44,30.36,1.46
20100321,0.0,14.37,30.98,1.78
20100322,0.0,11.65,31.26,2.84
20100323,0.0,13.74,31.28,3.42
20100324,0.0,14.18,31.54,2.59
20100325,0.0,14.42,31.46,2.68
20100326,0.0,16.35,31.09,2.74
20100327,0.0,15.48,31.25,3.59
20100328,0.0,13.33,30.66,2.57
20100329,0.0,11.19,30.96,2.75
20100330,0.0,12.5,30.28,4.03
20100331,0.0,19.64,30.81,3.79
20100401,0.0,16.89,30.82,3.46
20100402,0.0,18.84,31.2,1.62
20100403,0.0,17.54,31.21,1.93
20100404,0.0,12.9,31.97,0.62
20100405,0.0,11.98,32.4,0.95
20100406,0.0,13.98,31.18,2.21
20100407,0.0,9.64,30.96,2.07
20100408,0.0,8.45,32.79,1.32
20100409,0.0,10.62,33.68,2.71
20100410,0.0,13.09,32.91,4.01
20100411,0.0,10.43,32.77,3.25
20100412,0.0,13.85,32.95,2.6
20100413,0.0,14.88,33.9,2.37
20100414,0.0,9.37,33.85,2.15
20100415,0.0,9.17,34.68,1.9
20100416,0.0,9.04,35.94,1.63
20100417,0.0,9.98,36.0,2.36
20100418,0.0,11.23,35.89,3.9
20100419,0.0,15.8,35.62,5.32
20100420,0.0,15.59,34.36,5.08
20100421,0.0,18.42,34.53,4.9
20100422,0.0,17.33,33.95,3.33
20100423,0.0,13.31,33.11,2.43
20100424,0.0,9.31,32.74,1.87
20100425,0.0,11.07,33.49,2.4
20100426,0.0,11.91,34.8,1.28
20100427,0.0,12.66,36.56,1.03
20100428,0.01,14.22,37.23,0.99
20100429,0.02,14.58,36.71,1.29
20100430,0.1,16.91,34.54,1.52
20100501,0.14,25.66,32.99,4.22
20100502,0.0,32.11,31.2,5.13
20100503,0.0,21.19,33.54,2.83
20100504,0.0,17.08,35.08,2.05
20100505,0.0,17.9,35.27,1.58
20100506,0.0,17.95,35.55,1.97
20100507,0.34,17.95,35.72,2.37
20100508,0.48,23.48,35.53,1.85
20100509,0.0,22.69,35.41,1.88
20100510,0.0,16.62,35.04,2.78
20100511,0.0,13.31,35.06,2.55
20100512,0.0,13.23,35.89,2.23
20100513,0.0,11.4,36.66,2.21
20100514,0.0,12.29,37.5,1.57
20100515,0.0,15.91,36.56,2.43
20100516,0.0,14.43,37.32,1.71
20100517,0.0,13.29,38.19,1.59
20100518,0.0,14.58,38.35,2.71
20100519,0.0,15.18,37.58,1.73
20100520,0.0,13.34,36.77,2.59
20100521,0.0,12.65,36.33,1.58
20100522,0.0,16.07,36.33,1.79
20100523,0.0,14.02,37.42,2.2
20100524,0.0,13.03,39.11,2.31
20100525,0.33,15.75,38.53,4.07
20100526,0.0,19.4,38.46,4.76
20100527,0.01,23.65,38.08,4.31
20100528,0.21,25.6,37.92,3.21
20100529,0.0,22.14,38.05,4.08
20100530,0.0,18.69,36.67,3.66
20100531,0.0,12.36,36.27,2.69
20100601,0.0,16.55,37.32,3.12
20100602,0.0,18.4,37.67,4.24
20100603,0.56,31.3,36.23,5.12
20100604,0.91,32.73,35.95,3.8
20100605,0.0,29.62,36.92,4.61
20100606,0.0,28.38,36.01,4.52
