Dates,PRECTOT,RH2M,T2M_MAX,T2M_MIN,T2M_RANGE,WS10M_RANGE,WS50M_RANGE,Latitude,Longitude
20100101,0.0,67.16,25.6,21.65,3.95,3.97,5.12,18.93310666,84.56089947
20100102,0.0,56.58,24.91,19.99,4.92,1.96,1.64,18.93310666,84.56089947
20100103,0.0,51.41,24.74,18.93,5.81,2.72,3.44,18.93310666,84.56089947
20100104,0.0,51.81,24.54,19.68,4.86,2.79,2.94,18.93310666,84.56089947
20100105,0.0,57.36,25.81,20.56,5.25,4.25,5.5,18.93310666,84.56089947
20100106,0.0,62.62,25.43,20.46,4.97,1.51,2.15,18.93310666,84.56089947
20100107,0.0,62.95,24.91,19.66,5.25,0.85,0.61,18.93310666,84.56089947
20100108,0.0,64.48,25.8,20.32,5.48,1.97,2.3,18.93310666,84.56089947
20100109,0.01,69.85,26.28,22.13,4.15,1.64,1.67,18.93310666,84.56089947
20100110,0.02,74.7,26.82,23.14,3.68,2.6,2.68,18.93310666,84.56089947
20100111,0.56,75.3,27.05,23.31,3.74,3.07,3.82,18.93310666,84.56089947
20100112,0.06,77.05,26.44,22.85,3.59,3.42,4.08,18.93310666,84.56089947
20100113,0.76,76.63,26.53,22.98,3.55,2.84,2.91,18.93310666,84.56089947
20100114,1.67,75.87,25.96,23.29,2.67,2.48,2.89,18.93310666,84.56089947
20100115,0.19,74.6,24.88,22.48,2.4,2.43,2.24,18.93310666,84.56089947
20100116,0.0,68.37,25.94,22.31,3.63,2.34,2.39,18.93310666,84.56089947
20100117,0.0,64.31,26.54,21.96,4.58,2.5,3.49,18.93310666,84.56089947
20100118,0.0,62.33,25.57,22.39,3.18,2.15,2.91,18.93310666,84.56089947
20100119,0.0,56.11,27.02,21.96,5.06,2.88,3.51,18.93310666,84.56089947
20100120,0.0,55.34,25.97,20.79,5.18,2.63,3.3,18.93310666,84.56089947
20100121,0.0,55.95,25.4,20.03,5.37,3.04,3.09,18.93310666,84.56089947
20100122,0.0,54.94,25.61,20.33,5.28,1.63,1.49,18.93310666,84.56089947
20100123,0.0,51.98,26.11,20.7,5.4,1.98,2.15,18.93310666,84.56089947
20100124,0.0,51.47,26.07,21.27,4.8,2.69,3.75,18.93310666,84.56089947
20100125,0.0,55.94,26.24,21.71,4.53,2.43,3.37,18.93310666,84.56089947
20100126,0.0,58.01,26.77,22.17,4.6,2.34,3.21,18.93310666,84.56089947
20100127,0.0,57.07,26.65,21.52,5.13,2.7,3.61,18.93310666,84.56089947
20100128,0.0,60.04,26.37,21.85,4.52,3.0,3.91,18.93310666,84.56089947
20100129,0.0,61.1,26.67,21.91,4.76,3.07,3.76,18.93310666,84.56089947
20100130,0.0,53.73,27.18,21.2,5.98,3.7,4.62,18.93310666,84.56089947
20100131,0.0,52.36,26.76,21.27,5.5,2.91,3.98,18.93310666,84.56089947
20100201,0.0,57.14,26.51,20.92,5.59,4.13,4.82,18.93310666,84.56089947
20100202,0.0,56.97,26.94,21.11,5.84,3.42,4.39,18.93310666,84.56089947
20100203,0.0,59.98,27.77,21.44,6.34,3.73,4.43,18.93310666,84.56089947
20100204,0.13,63.46,27.55,22.17,5.38,3.94,4.6,18.93310666,84.56089947
20100205,0.04,66.04,27.73,22.34,5.39,3.66,4.22,18.93310666,84.56089947
20100206,0.0,59.23,27.04,21.39,5.64,4.24,4.99,18.93310666,84.56089947
20100207,0.0,52.59,27.38,20.92,6.47,2.62,3.41,18.93310666,84.56089947
20100208,0.0,56.45,28.38,21.21,7.17,3.2,4.19,18.93310666,84.56089947
20100209,0.0,67.32,27.67,21.55,6.13,1.08,1.52,18.93310666,84.56089947
20100210,0.0,67.7,27.35,21.83,5.52,2.11,2.91,18.93310666,84.56089947
20100211,0.0,67.11,27.15,21.83,5.32,3.37,3.51,18.93310666,84.56089947
20100212,0.0,64.31,28.32,22.47,5.85,2.93,3.73,18.93310666,84.56089947
20100213,0.0,61.79,29.16,22.8,6.37,4.46,4.86,18.93310666,84.56089947
20100214,0.0,65.23,29.17,22.71,6.46,3.65,4.17,18.93310666,84.56089947
20100215,0.0,66.78,28.7,23.51,5.2,3.57,3.92,18.93310666,84.56089947
20100216,0.02,68.83,28.75,23.49,5.26,3.66,4.53,18.93310666,84.56089947
20100217,0.0,70.48,29.79,23.42,6.37,3.28,3.59,18.93310666,84.56089947
20100218,0.0,69.11,29.78,24.48,5.3,3.29,3.62,18.93310666,84.56089947
20100219,0.36,70.02,29.42,24.86,4.56,3.92,4.2,18.93310666,84.56089947
20100220,0.03,69.96,30.16,23.97,6.19,3.99,4.18,18.93310666,84.56089947
20100221,0.0,71.6,29.51,23.83,5.68,2.82,3.08,18.93310666,84.56089947
20100222,0.0,72.97,29.26,23.65,5.61,4.29,4.81,18.93310666,84.56089947
20100223,0.02,72.62,30.36,24.23,6.14,3.46,3.88,18.93310666,84.56089947
20100224,0.03,77.1,30.15,24.74,5.41,3.79,4.33,18.93310666,84.56089947
20100225,0.06,66.16,31.77,24.65,7.11,4.22,5.27,18.93310666,84.56089947
20100226,1.03,66.63,30.62,24.89,5.73,4.74,5.06,18.93310666,84.56089947
20100227,0.35,65.29,31.08,24.1,6.98,1.99,2.0,18.93310666,84.56089947
20100228,0.0,56.84,31.0,23.9,7.1,2.55,3.51,18.93310666,84.56089947
20100301,0.0,66.47,30.95,23.89,7.06,3.79,4.46,18.93310666,84.56089947
20100302,0.0,67.6,31.69,24.48,7.2,2.85,3.24,18.93310666,84.56089947
20100303,0.0,63.98,32.6,25.12,7.48,3.26,3.88,18.93310666,84.56089947
20100304,0.0,66.47,32.03,25.78,6.26,2.45,2.54,18.93310666,84.56089947
20100305,0.0,68.4,32.02,25.91,6.1,2.83,3.14,18.93310666,84.56089947
20100306,0.0,69.66,32.05,26.09,5.96,3.65,3.89,18.93310666,84.56089947
20100307,0.0,74.35,31.81,26.15,5.65,2.1,2.14,18.93310666,84.56089947
20100308,0.03,77.42,31.06,26.02,5.04,1.95,2.05,18.93310666,84.56089947
20100309,0.16,76.45,30.58,25.89,4.69,3.16,3.52,18.93310666,84.56089947
20100310,0.4,72.15,30.35,25.27,5.08,3.68,4.12,18.93310666,84.56089947
20100311,0.28,71.21,30.46,25.83,4.63,3.57,4.13,18.93310666,84.56089947
20100312,0.05,69.15,32.01,26.02,5.99,3.38,3.43,18.93310666,84.56089947
20100313,0.08,68.54,32.0,26.44,5.55,2.74,3.54,18.93310666,84.56089947
20100314,0.02,68.13,32.59,26.77,5.82,2.56,2.66,18.93310666,84.56089947
20100315,0.07,72.34,32.34,26.37,5.98,2.62,2.64,18.93310666,84.56089947
20100316,0.15,72.7,31.94,26.38,5.56,2.13,2.16,18.93310666,84.56089947
20100317,0.02,70.57,31.22,26.13,5.09,2.59,2.54,18.93310666,84.56089947
20100318,0.0,65.23,31.22,25.59,5.63,3.58,4.0,18.93310666,84.56089947
20100319,0.0,55.69,33.33,26.24,7.09,2.68,3.06,18.93310666,84.56089947
20100320,0.0,63.09,33.11,26.08,7.02,4.02,4.62,18.93310666,84.56089947
20100321,0.0,67.58,32.71,25.88,6.83,4.74,5.58,18.93310666,84.56089947
20100322,0.0,68.32,32.91,25.91,7.0,4.14,4.58,18.93310666,84.56089947
20100323,0.0,70.02,33.13,26.07,7.06,3.77,4.15,18.93310666,84.56089947
20100324,0.0,69.87,32.94,26.41,6.53,2.37,2.63,18.93310666,84.56089947
20100325,0.01,71.61,32.85,26.51,6.34,2.91,3.41,18.93310666,84.56089947
20100326,0.03,72.28,32.29,26.6,5.69,2.45,2.85,18.93310666,84.56089947
20100327,0.09,72.46,32.07,26.69,5.37,1.64,1.54,18.93310666,84.56089947
20100328,0.14,74.14,32.36,26.99,5.38,1.69,2.12,18.93310666,84.56089947
20100329,0.26,72.95,33.26,27.14,6.12,2.5,2.58,18.93310666,84.56089947
20100330,0.42,73.26,33.28,27.76,5.52,2.2,2.34,18.93310666,84.56089947
20100331,0.28,75.49,32.54,27.66,4.87,2.58,3.02,18.93310666,84.56089947
20100401,0.07,73.11,33.43,27.53,5.89,3.09,3.4,18.93310666,84.56089947
20100402,0.02,76.59,33.12,27.62,5.5,2.62,2.74,18.93310666,84.56089947
20100403,0.02,76.13,33.47,27.5,5.96,3.13,3.18,18.93310666,84.56089947
20100404,0.0,74.42,33.24,27.49,5.75,2.07,2.18,18.93310666,84.56089947
20100405,0.0,69.57,34.04,27.29,6.76,2.32,2.4,18.93310666,84.56089947
20100406,0.0,72.93,33.47,27.99,5.48,2.5,2.66,18.93310666,84.56089947
20100407,0.0,72.45,33.37,27.21,6.16,2.22,2.4,18.93310666,84.56089947
20100408,0.0,72.1,32.95,27.33,5.62,2.87,3.2,18.93310666,84.56089947
20100409,0.0,65.12,34.25,28.02,6.23,3.36,3.79,18.93310666,84.56089947
20100410,0.0,71.12,34.54,27.53,7.01,3.48,3.84,18.93310666,84.56089947
20100411,0.0,72.86,33.49,28.06,5.43,1.83,2.1,18.93310666,84.56089947
20100412,0.0,76.76,33.25,27.91,5.34,2.74,2.94,18.93310666,84.56089947
20100413,0.0,75.08,33.49,27.98,5.52,2.41,2.78,18.93310666,84.56089947
20100414,0.0,76.65,33.07,28.44,4.63,2.19,2.37,18.93310666,84.56089947
20100415,0.0,78.85,32.16,28.09,4.07,1.61,1.88,18.93310666,84.56089947
20100416,0.01,76.03,32.25,27.4,4.85,2.99,3.04,18.93310666,84.56089947
20100417,0.0,73.33,33.29,27.84,5.45,2.96,3.4,18.93310666,84.56089947
20100418,0.01,73.14,33.88,27.9,5.99,2.94,3.33,18.93310666,84.56089947
20100419,0.02,73.58,34.01,27.9,6.1,2.56,2.92,18.93310666,84.56089947
20100420,0.05,72.1,34.5,28.37,6.12,3.22,3.26,18.93310666,84.56089947
20100421,0.79,72.54,34.47,28.34,6.13,3.13,3.29,18.93310666,84.56089947
20100422,0.24,71.93,34.16,28.47,5.69,3.25,3.42,18.93310666,84.56089947
20100423,0.21,71.91,34.23,28.27,5.96,3.64,4.21,18.93310666,84.56089947
20100424,0.12,68.34,34.49,28.46,6.03,2.96,3.48,18.93310666,84.56089947
20100425,1.07,72.06,33.55,28.37,5.19,2.77,3.22,18.93310666,84.56089947
20100426,1.09,69.91,33.55,28.4,5.15,2.32,2.45,18.93310666,84.56089947
20100427,0.47,71.93,33.45,28.14,5.31,2.87,3.53,18.93310666,84.56089947
20100428,0.51,74.87,33.1,28.48,4.62,1.7,2.2,18.93310666,84.56089947
20100429,0.66,74.64,32.42,28.55,3.88,2.36,2.68,18.93310666,84.56089947
20100430,0.53,73.64,32.22,28.46,3.77,2.42,2.92,18.93310666,84.56089947
20100501,2.04,73.58,32.2,28.39,3.81,6.32,7.11,18.93310666,84.56089947
20100502,0.69,70.5,32.4,28.4,4.0,4.92,5.45,18.93310666,84.56089947
20100503,6.13,74.51,31.2,28.73,2.47,3.41,4.01,18.93310666,84.56089947
20100504,7.43,76.55,31.09,27.93,3.16,1.77,2.56,18.93310666,84.56089947
20100505,13.51,71.58,32.54,27.73,4.81,2.78,3.06,18.93310666,84.56089947
20100506,8.54,75.2,32.12,27.91,4.21,4.06,4.53,18.93310666,84.56089947
20100507,1.54,73.4,32.93,27.97,4.95,2.33,2.38,18.93310666,84.56089947
20100508,0.85,73.66,33.65,28.62,5.02,1.88,2.22,18.93310666,84.56089947
20100509,0.35,72.63,34.85,29.07,5.78,2.56,2.73,18.93310666,84.56089947
20100510,0.6,73.02,35.02,29.14,5.88,1.76,1.85,18.93310666,84.56089947
20100511,0.43,76.19,34.68,29.27,5.41,2.21,2.28,18.93310666,84.56089947
20100512,0.67,77.37,33.94,29.38,4.56,2.25,2.49,18.93310666,84.56089947
20100513,0.58,76.65,34.02,29.49,4.53,1.91,2.17,18.93310666,84.56089947
20100514,0.51,76.66,33.44,29.4,4.04,2.4,2.75,18.93310666,84.56089947
20100515,1.07,76.14,32.94,29.16,3.78,1.95,2.44,18.93310666,84.56089947
20100516,1.65,75.08,33.75,29.1,4.64,1.66,1.64,18.93310666,84.56089947
20100517,0.47,74.67,33.32,29.1,4.22,1.52,1.72,18.93310666,84.56089947
20100518,5.02,75.88,32.26,28.67,3.58,6.3,7.42,18.93310666,84.56089947
20100519,18.21,85.89,29.64,27.77,1.87,1.15,1.74,18.93310666,84.56089947
20100520,32.07,84.2,30.22,28.19,2.03,2.18,2.43,18.93310666,84.56089947
20100521,22.8,85.69,29.89,28.59,1.31,2.61,2.56,18.93310666,84.56089947
20100522,33.58,87.41,29.63,28.59,1.04,3.41,3.72,18.93310666,84.56089947
20100523,16.57,87.41,29.66,28.81,0.85,4.52,5.72,18.93310666,84.56089947
20100524,6.08,83.87,32.21,28.17,4.04,3.57,4.69,18.93310666,84.56089947
20100525,3.93,85.59,32.38,28.98,3.4,1.21,1.18,18.93310666,84.56089947
20100526,4.48,79.23,34.54,29.06,5.48,3.88,4.58,18.93310666,84.56089947
20100527,0.67,75.41,35.25,28.8,6.45,3.3,4.12,18.93310666,84.56089947
20100528,2.86,83.13,31.5,29.05,2.45,1.91,2.19,18.93310666,84.56089947
20100529,1.84,81.33,32.28,28.84,3.45,2.81,3.38,18.93310666,84.56089947
20100530,0.85,83.98,31.13,28.97,2.16,4.04,4.32,18.93310666,84.56089947
20100531,0.54,79.84,32.59,28.94,3.65,2.27,2.61,18.93310666,84.56089947
20100601,0.04,79.86,33.1,29.47,3.62,2.03,2.04,18.93310666,84.56089947
20100602,0.07,83.56,32.65,29.42,3.23,1.36,1.64,18.93310666,84.56089947
