WKT,pid,STATUS
"MULTIPOLYGON (((834076.642005213 1561124.473538,834077.153941529 1561202.95911104,834104.120310933 1561201.99519329,834101.3525738 1561120.9652576,834091.205857763 1561116.09422951,834080.177495359 1561116.36096939,834076.130781911 1561119.64704685,834076.642005213 1561124.473538)))",PC85308,TRUE
"MULTIPOLYGON (((831666.699623368 1560885.06899964,831669.244326806 1560881.56914556,831673.364487749 1560878.83006669,831678.271511261 1560875.44604115,831684.199558871 1560873.60745014,831690.413189321 1560873.35817624,831697.553042492 1560873.37220599,831701.601583896 1560869.6372733,831706.740118415 1560866.18240411,831711.431721963 1560863.5579011,831707.955998073 1560859.1726015,831705.207120574 1560852.38243382,831699.767282694 1560845.80806399,831693.582531099 1560842.06119519,831690.219051406 1560836.390825,831688.295662672 1560835.22124207,831683.035519675 1560835.58255128,831676.635552813 1560836.98679342,831672.0244282 1560839.10287749,831666.6407832 1560841.60204869,831661.524839288 1560845.95057868,831653.98498068 1560842.49800865,831652.669609853 1560841.40648399,831647.655754265 1560841.11202114,831642.405336617 1560843.48379666,831638.520057616 1560846.30713486,831634.634472997 1560851.63532584,831629.726733542 1560855.6286185,831623.966963557 1560861.53970192,831618.424252974 1560865.87158512,831614.708388197 1560873.79745002,831610.630618951 1560878.66172198,831605.570814113 1560884.91976069,831602.786614236 1560890.3436422,831597.557509893 1560892.18584614,831592.009582323 1560891.26794542,831592.252174979 1560895.31182329,831595.383988282 1560901.75266953,831597.246200187 1560907.73567338,831600.32104538 1560911.23144119,831605.539257845 1560913.25813281,831610.223130253 1560913.01842158,831615.462024128 1560910.42697428,831616.99312641 1560904.10986238,831619.445815967 1560896.34281646,831627.496789065 1560893.35794611,831634.630944189 1560891.60709977,831640.977353161 1560893.87747606,831645.521213155 1560895.39330526,831650.303731611 1560895.59614165,831650.099075471 1560890.44519742,831653.671924886 1560885.88621977,831658.018863608 1560884.81886316,831663.060286186 1560884.65770798,831666.699623368 1560885.06899964)))",PC80107,TRUE
"MULTIPOLYGON (((834317.644439563 1561183.67725476,834303.264167147 1561249.512819,834349.303271108 1561263.00809076,834359.332183578 1561272.93133293,834363.230521625 1561276.93502484,834365.495777205 1561271.43248856,834375.433202913 1561243.32732859,834376.843554644 1561236.92568295,834374.205661298 1561238.04092099,834367.860115144 1561236.53038107,834362.067542756 1561233.67211013,834355.727547018 1561234.88996368,834349.790064328 1561230.03435901,834350.366129235 1561223.92431037,834352.179857224 1561215.76315324,834356.309976107 1561210.93313141,834360.931415168 1561205.18475093,834362.008080712 1561199.90467924,834357.886498398 1561199.44431743,834351.43924009 1561197.0462639,834345.061515332 1561194.56428757,834337.524744569 1561191.98219737,834329.429345752 1561189.00309928,834318.315909327 1561182.89417946,834317.644439563 1561183.67725476)))",PC85298,TRUE
"MULTIPOLYGON (((834195.158848589 1561445.36590351,834194.54364845 1561443.79056566,834128.031482155 1561446.91449127,834126.871990542 1561460.9397292,834124.380021499 1561465.7433908,834116.949026227 1561474.70177753,834110.40547753 1561486.86546263,834107.629243349 1561494.10394789,834107.768293684 1561505.98461754,834114.082259268 1561503.86369588,834127.739264877 1561500.00268752,834136.006036673 1561498.4502114,834143.510748771 1561495.92598314,834149.68960714 1561492.98367681,834162.177217357 1561487.63607455,834168.462175455 1561487.85732352,834180.108803886 1561486.84780176,834185.936628042 1561486.89512244,834198.719044032 1561485.1491877,834195.158848589 1561445.36590351)))",PC86496,TRUE
"MULTIPOLYGON (((827024.404735343 1560006.30968133,827039.014859888 1560080.38154779,827085.671872076 1560091.31286704,827072.343577075 1560003.56080873,827024.404735343 1560006.30968133)))",PC92496,TRUE
"MULTIPOLYGON (((834072.930562863 1561506.44094299,834104.737546115 1561503.37738092,834107.543344875 1561494.36343091,834106.017748393 1561485.11273088,834105.534039246 1561482.52458128,834095.64700645 1561457.01406741,834094.071941177 1561449.95905692,834093.434958477 1561444.15246596,834092.818160424 1561437.5520034,834096.918451935 1561437.13860897,834104.237240014 1561438.25841563,834111.261783457 1561435.20872557,834118.557455013 1561436.52427424,834126.494001512 1561439.24714578,834132.628103239 1561439.86734148,834139.267536968 1561439.95701712,834143.605091839 1561439.9964348,834144.0808116 1561433.5897887,834144.07326493 1561425.71033491,834144.086762461 1561417.71043171,834143.649230511 1561411.12451017,834142.429717591 1561403.17481992,834142.945874844 1561394.76508674,834145.74242314 1561387.70895573,834145.455271366 1561383.90394408,834139.818484036 1561383.60706823,834125.112879619 1561384.4777506,834118.618269182 1561384.79979553,834110.540427561 1561386.40129214,834104.086108316 1561387.93224527,834097.545397561 1561389.45652409,834089.259989943 1561390.56684858,834082.350870885 1561390.67964759,834074.527458889 1561390.36395577,834068.806029987 1561389.76361046,834062.913611403 1561387.61815092,834059.553738397 1561392.71530525,834059.827324771 1561399.76756901,834059.849948242 1561407.89974434,834058.618371943 1561414.65418235,834057.965710675 1561421.69314027,834056.149354385 1561426.96679092,834052.856156671 1561431.84441384,834048.501082554 1561438.71720879,834049.145305843 1561446.76564033,834045.878220595 1561499.15671747,834051.829141756 1561500.05913301,834065.790497192 1561504.63900844,834072.930562863 1561506.44094299)))",PC86505,TRUE
"MULTIPOLYGON (((833717.702263214 1560253.31400759,833663.987538995 1560259.56345493,833658.925325397 1560283.14570233,833658.651101429 1560304.00867277,833693.963675755 1560321.29190485,833696.136154411 1560273.07610226,833717.936854877 1560259.13583695,833717.702263214 1560253.31400759)))",PC90101,TRUE
"MULTIPOLYGON (((827187.815650184 1560045.53937425,827203.188811808 1560110.99423991,827244.389251961 1560117.40797573,827227.754692416 1560034.97514984,827187.815650184 1560045.53937425)))",PC92499,TRUE
"MULTIPOLYGON (((834266.008904003 1561499.68099236,834254.738057531 1561497.57092802,834247.757991933 1561496.75236927,834239.430330358 1561496.47649276,834232.666395989 1561495.41711764,834225.199271842 1561495.38296308,834219.405959184 1561494.74286516,834215.441061041 1561491.44428976,834213.302490941 1561494.83411833,834214.114867509 1561502.66880298,834215.797689431 1561509.00864171,834216.637273115 1561515.59875973,834217.181124922 1561523.63037959,834217.063064973 1561531.68761279,834216.581404692 1561537.88706509,834215.39402915 1561543.90886529,834216.975367186 1561547.94137563,834221.644034358 1561548.36507551,834227.231945908 1561548.5948787,834234.568204439 1561550.02730058,834240.724677201 1561551.08088956,834244.086494338 1561552.81093663,834250.820148034 1561555.01848536,834257.808188755 1561557.44536779,834261.272289683 1561556.5816927,834262.483586979 1561549.23775044,834262.350061138 1561542.06215936,834262.071050584 1561536.4928652,834262.459843941 1561527.41578789,834263.718543128 1561519.34589409,834264.491776967 1561512.26753702,834265.41961299 1561505.35181725,834266.008904003 1561499.68099236)))",PC86503,TRUE
"MULTIPOLYGON (((834216.101687539 1561167.60847356,834213.084312102 1561153.21808168,834212.90678839 1561147.82003368,834213.460409607 1561143.95255258,834206.903176518 1561141.82644504,834199.233792212 1561140.29109504,834192.368629396 1561138.01318369,834184.53983552 1561135.17798215,834176.702049329 1561134.51906809,834169.31621078 1561133.7554617,834160.881249697 1561133.57414113,834152.421086334 1561132.97537529,834145.440377591 1561131.54148575,834138.9694471 1561130.66799341,834136.914085885 1561131.59710098,834137.415660501 1561132.77220785,834138.008355601 1561139.34067634,834138.881942051 1561147.7033646,834139.137467532 1561154.02549634,834138.775563928 1561161.25502517,834138.076516368 1561169.59888414,834139.054584136 1561178.23618991,834140.9161961 1561185.72205899,834141.705984957 1561191.96815911,834142.737849753 1561200.07453388,834144.896293486 1561202.80912301,834146.288965462 1561202.12791605,834153.209855218 1561201.53602629,834159.274082706 1561201.83553573,834166.159681892 1561201.59218436,834173.473569004 1561199.75756126,834178.690693406 1561195.42186307,834185.584191468 1561194.99764126,834191.409907084 1561193.56064652,834199.143119481 1561191.75935398,834205.689006528 1561189.95338746,834209.441678671 1561189.56532736,834214.744619744 1561189.79401425,834218.231886729 1561184.25396212,834216.83761112 1561177.67138253,834214.771090215 1561170.14204459,834216.101687539 1561167.60847356)))",PC85295,TRUE
"MULTIPOLYGON (((827201.134782386 1560111.98668134,827106.923537657 1560098.08845404,827119.407091075 1560149.27691622,827208.396222349 1560143.65733481,827201.134782386 1560111.98668134)))",PC92506,TRUE
"MULTIPOLYGON (((834104.045486892 1561091.33409125,834111.756277081 1561105.05226552,834115.850112805 1561108.4987063,834121.691167185 1561110.36326901,834128.737900765 1561112.11966229,834137.020841304 1561113.09155549,834146.697926468 1561114.25570366,834154.059563122 1561114.59189891,834160.259249099 1561114.99918383,834167.779825101 1561114.43036507,834175.544642263 1561115.59038177,834182.015707805 1561116.97924356,834195.420870579 1561117.07199134,834193.595760554 1561094.74262103,834177.716562861 1561057.02893352,834157.051388993 1561075.50901895,834116.172618486 1561089.50900116,834104.045486892 1561091.33409125)))",PC85313,TRUE
"MULTIPOLYGON (((834139.620115374 1561318.73325249,834180.656187755 1561321.39671849,834183.413454535 1561228.6155789,834135.680893633 1561235.31264426,834139.620115374 1561318.73325249)))",PC82901,TRUE
"MULTIPOLYGON (((827259.630636526 1559950.16272452,827272.06543768 1560008.74078249,827315.96031687 1559994.12064017,827297.884032295 1559937.25854864,827259.630636526 1559950.16272452)))",PC92501,TRUE
"MULTIPOLYGON (((833967.805317373 1561223.33409415,833959.22547302 1561296.15987185,833989.283352301 1561299.90602902,833989.519917146 1561293.51506911,833987.101010785 1561286.834404,833986.307571354 1561281.33145582,833990.471124399 1561275.95025636,834006.227351071 1561270.32960277,834010.486005028 1561262.89841407,834011.388507011 1561256.50514544,834008.852354313 1561250.84744834,834002.479674702 1561244.86234439,834000.43535708 1561238.79578082,833998.875935129 1561231.53387445,833993.651505013 1561228.4879099,833983.16991875 1561224.55312473,833978.220803342 1561223.25744612,833967.805317373 1561223.33409415)))",PC85312,TRUE
"MULTIPOLYGON (((834352.942864598 1561392.44394562,834293.433909091 1561366.06775365,834286.315688946 1561363.50735462,834277.05559137 1561421.66050308,834356.767994643 1561416.26981236,834352.942864598 1561392.44394562)))",PC86500,TRUE
"MULTIPOLYGON (((827233.042561848 1560040.94275183,827274.647217936 1560029.56038258,827249.912466736 1559925.94106898,827215.608056701 1559930.814327,827214.587663983 1559956.31499955,827221.502783035 1559983.33538044,827233.042561848 1560040.94275183)))",PC92500,TRUE
"MULTIPOLYGON (((833467.678465199 1560455.31440318,833460.122128808 1560449.81569318,833455.394385889 1560449.40646786,833450.250658493 1560452.68377437,833444.33178535 1560454.3431404,833437.533810238 1560453.92887319,833432.922015628 1560451.00520454,833428.986173158 1560444.07545216,833422.941144248 1560441.48007301,833390.972209141 1560555.94159043,833464.362764713 1560577.1264397,833460.150511139 1560515.53966812,833461.244074205 1560507.59233087,833467.678465199 1560455.31440318)))",PC85320,TRUE
"MULTIPOLYGON (((834372.824987125 1561506.16939533,834362.020333701 1561496.90377272,834349.436478744 1561492.46593158,834338.461896488 1561578.09174408,834382.494257934 1561613.80812135,834383.790011529 1561515.52363896,834372.824987125 1561506.16939533)))",PC86501,TRUE
"MULTIPOLYGON (((827275.889330672 1560030.45739604,827232.140699782 1560043.53629078,827247.259787115 1560118.32369372,827289.965635636 1560119.05140527,827275.889330672 1560030.45739604)))",PC92503,TRUE
"MULTIPOLYGON (((833411.689481959 1560360.95547061,833445.855085173 1560371.3022241,833449.172510321 1560368.1154456,833448.582764162 1560359.93001819,833448.593178481 1560353.23673807,833453.985947999 1560349.79844501,833462.614787486 1560349.22687379,833469.025315429 1560351.00944665,833473.257586561 1560349.0935602,833486.840964189 1560255.69129213,833416.481191768 1560248.55197718,833412.590658811 1560356.95411616,833411.689481959 1560360.95547061)))",PC85319,TRUE
"MULTIPOLYGON (((834269.643223191 1561493.49024552,834363.436460066 1561488.48119197,834357.527974464 1561456.42728705,834271.043281179 1561460.3467577,834269.643223191 1561493.49024552)))",PC86498,TRUE
"MULTIPOLYGON (((826967.183298509 1560168.89816884,826960.95919236 1560125.4426932,826925.622304466 1560129.9486159,826913.325183511 1560178.10383095,826967.183298509 1560168.89816884)))",PC92510,TRUE
"MULTIPOLYGON (((849965.711597758 1566653.59769848,849935.234373922 1566661.92511248,849904.494058581 1566674.68178419,849914.011432662 1566739.38958325,849990.477779319 1566731.94068306,849966.106736649 1566657.0685325,849965.711597758 1566653.59769848)))",PC73699,TRUE
"MULTIPOLYGON (((834204.982644826 1561488.22219533,834266.940367692 1561489.31552377,834269.63722376 1561420.84973148,834202.391251522 1561421.54279393,834204.982644826 1561488.22219533)))",PC86497,TRUE
"MULTIPOLYGON (((827198.793828401 1560108.30848934,827184.383889009 1560045.57847914,827083.951332595 1560059.28905083,827089.748824853 1560091.33039665,827132.049887953 1560094.1599112,827198.793828401 1560108.30848934)))",PC92505,TRUE
"MULTIPOLYGON (((849877.051228296 1566730.35741966,849875.231837768 1566679.46824042,849876.804631795 1566667.13321836,849882.753833032 1566642.50197659,849806.908808865 1566656.14835171,849804.649522376 1566659.92950427,849808.406270494 1566666.66861269,849807.348490506 1566674.89194317,849804.692048254 1566681.72874232,849802.498123259 1566689.63714918,849797.600598957 1566696.72917861,849794.395529084 1566703.7650914,849782.062585191 1566704.11142317,849777.996964108 1566704.59430727,849779.804243852 1566710.95738688,849787.823053624 1566714.17949587,849779.159247502 1566726.8390614,849784.468750542 1566733.6740366,849792.309968771 1566726.63708696,849799.022537322 1566731.72036445,849802.268669591 1566737.73049121,849808.750282234 1566737.36600918,849816.39560588 1566736.10551542,849823.644274185 1566737.07540759,849830.174128742 1566736.49004946,849877.051228296 1566730.35741966)))",PC73696,TRUE
"MULTIPOLYGON (((832127.404910817 1560852.98549499,832142.64333489 1560912.73868596,832152.252146486 1560907.06082776,832214.056161928 1560877.39715852,832206.447621244 1560829.09820294,832127.404910817 1560852.98549499)))",PC80115,TRUE
"MULTIPOLYGON (((827109.115076553 1560128.64292095,827097.968550251 1560097.44080559,827036.01298365 1560083.47981126,827047.962526226 1560143.96007727,827109.115076553 1560128.64292095)))",PC92508,TRUE
"MULTIPOLYGON (((850634.077931456 1564301.77930312,850627.468375171 1564377.95469634,850636.344067163 1564384.1701065,850649.919018101 1564393.3660152,850655.598023629 1564396.10327287,850666.932532655 1564372.70946102,850674.041883168 1564370.39668601,850685.117177863 1564375.86552404,850713.763521301 1564377.27037786,850718.18287951 1564377.3001361,850718.976794245 1564339.23215567,850718.146885365 1564334.50163593,850690.553266127 1564331.2281916,850684.209819356 1564328.71812008,850673.478112487 1564295.30427154,850646.090249223 1564297.19269971,850634.077931456 1564301.77930312)))",PC74095,TRUE
"MULTIPOLYGON (((834149.13417192 1561442.55432015,834197.138652279 1561440.02847122,834200.757916976 1561383.32078046,834151.580591332 1561381.44161871,834149.13417192 1561442.55432015)))",PC86495,TRUE
"MULTIPOLYGON (((827293.087610321 1560121.35277252,827365.964980428 1560126.23259579,827379.516624021 1560117.30249517,827384.922435965 1560113.59922536,827377.561047812 1560085.27646467,827362.00790913 1560092.86272213,827357.173022139 1560057.01919327,827286.375382083 1560075.59615234,827293.087610321 1560121.35277252)))",PC92504,TRUE
"MULTIPOLYGON (((850502.534091195 1564650.51432174,850423.268910742 1564651.47288916,850443.313591109 1564722.13236032,850462.750892745 1564732.80656665,850486.863845586 1564753.14751137,850502.534091195 1564650.51432174)))",PC73706,TRUE
"MULTIPOLYGON (((834318.111785452 1561494.13751372,834275.066486058 1561496.08330231,834269.494487367 1561496.44958184,834265.488373391 1561551.31863032,834298.538930501 1561568.70582561,834304.44153398 1561570.81272249,834318.111785452 1561494.13751372)))",PC86896,TRUE
"MULTIPOLYGON (((827118.165836026 1560152.24584816,827093.375759239 1560196.60269721,827185.458019865 1560190.34781634,827208.985518713 1560148.03153509,827118.165836026 1560152.24584816)))",PC92507,TRUE
"MULTIPOLYGON (((846365.762067682 1561823.04363118,846528.508603001 1561756.13672231,846519.196245843 1561728.56320404,846350.083006427 1561775.49724863,846365.762067682 1561823.04363118)))",PC74096,TRUE
"MULTIPOLYGON (((834360.692463089 1561406.15168474,834365.449911512 1561479.71715247,834414.940001881 1561462.20531638,834407.601177945 1561395.29102258,834360.692463089 1561406.15168474)))",PC86895,TRUE
"MULTIPOLYGON (((827043.861776068 1560140.89857377,827034.125532095 1560084.03932494,826947.23530551 1560076.54173466,826927.077575762 1560127.56611115,826962.97868836 1560121.15811527,826966.268923749 1560140.01538289,826969.892317945 1560156.91842653,827043.861776068 1560140.89857377)))",PC92509,TRUE
"MULTIPOLYGON (((850622.052327462 1564837.4431548,850634.882620927 1564787.69009547,850652.96314227 1564764.08079672,850650.982455454 1564741.41524877,850648.681638799 1564740.19365002,850639.750585109 1564734.61979144,850634.070900654 1564732.50728169,850625.987187173 1564732.56589812,850618.594475272 1564734.32562513,850610.713928073 1564736.10629059,850608.528222878 1564756.46528658,850573.370924777 1564795.95262971,850551.468110096 1564829.36145368,850565.419600445 1564834.76776188,850622.052327462 1564837.4431548)))",PC73705,TRUE
"MULTIPOLYGON (((834346.11148389 1561494.69549913,834320.685398933 1561494.36035458,834308.22501718 1561568.27194797,834316.750162252 1561569.31025948,834324.261173247 1561571.01637172,834330.563571234 1561576.6628527,834333.137068539 1561577.67477464,834346.11148389 1561494.69549913)))",PC86502,TRUE
"MULTIPOLYGON (((827273.914119379 1560472.05174484,827298.680083392 1560522.86727008,827328.409612221 1560514.04297898,827332.202145161 1560510.11778517,827333.196975005 1560488.05368181,827332.273779423 1560479.18279606,827318.884580703 1560444.6372857,827273.914119379 1560472.05174484)))",PC92530,TRUE
"MULTIPOLYGON (((850697.783121442 1564868.42662476,850697.588565403 1564797.08741798,850688.716353461 1564784.69391976,850679.755272952 1564768.02438023,850667.039737056 1564763.13805474,850648.667171262 1564776.35379031,850637.417151024 1564792.01448149,850624.353303784 1564864.09208552,850662.247664054 1564867.99793117,850697.783121442 1564868.42662476)))",PC73704,TRUE
"MULTIPOLYGON (((836458.347735921 1562427.91409345,836455.126300021 1562428.98005085,836452.049081164 1562434.00318989,836450.285526126 1562433.1424312,836449.333107248 1562437.87145852,836447.619449707 1562442.86174597,836446.445209773 1562449.96918555,836444.088192251 1562457.33450549,836441.633339638 1562464.98539723,836438.539918093 1562471.8812859,836437.125948782 1562478.80721855,836437.418901098 1562484.91513235,836435.929342489 1562490.53197704,836432.290237632 1562495.5387976,836427.058268748 1562498.55293577,836420.027227018 1562497.60011457,836415.584788826 1562502.61953441,836411.594167203 1562571.3334851,836411.162831998 1562573.04565938,836479.379703235 1562540.02733434,836484.680217942 1562541.05134891,836488.697571881 1562538.65797333,836514.023781569 1562534.18939072,836514.420065383 1562531.20964716,836523.722972869 1562526.16394659,836523.873151615 1562466.51338071,836479.692086021 1562481.478889,836458.347735921 1562427.91409345)))",PC93303,TRUE
"MULTIPOLYGON (((827319.942336784 1559994.10569732,827344.950212823 1559985.63541933,827403.776024068 1559971.72010116,827382.126926141 1559921.57871409,827368.403976267 1559924.9033016,827359.176609432 1559936.30074101,827331.186537895 1559943.37131477,827322.198772182 1559899.23286081,827294.064208006 1559908.4378701,827319.942336784 1559994.10569732)))",PC92502,TRUE
"MULTIPOLYGON (((850227.650110297 1564761.58339424,850255.82388573 1564830.02659891,850281.068696003 1564824.02623757,850289.621697468 1564798.18620661,850290.363655918 1564790.09728049,850287.686017522 1564780.05460333,850278.389593233 1564773.38381452,850272.899630271 1564760.85077123,850279.30689065 1564747.80521261,850265.537928394 1564725.10203359,850227.650110297 1564761.58339424)))",PC73700,TRUE
"MULTIPOLYGON (((836499.566892254 1562246.51953443,836447.908742697 1562180.2270045,836380.985700461 1562193.2177731,836396.096643706 1562272.18352234,836499.566892254 1562246.51953443)))",PC93697,TRUE
"MULTIPOLYGON (((827251.192032988 1560485.10090931,827282.373462213 1560459.75825972,827264.390429049 1560432.77227854,827265.678426707 1560426.76478353,827268.000621801 1560421.71846379,827246.964956949 1560391.65315258,827245.521890699 1560390.81133018,827212.204055473 1560402.86485192,827251.192032988 1560485.10090931)))",PC92532,TRUE
"MULTIPOLYGON (((850046.20401882 1566726.29423006,850124.955490898 1566710.61784473,850090.905450462 1566636.92226683,850087.134419845 1566630.70354406,850023.074984596 1566639.85635797,850019.946596933 1566640.43526464,850046.20401882 1566726.29423006)))",PC73698,TRUE
"MULTIPOLYGON (((836330.058554183 1561843.61986606,836342.213550103 1561912.21460626,836399.90495667 1561900.3402019,836390.429903128 1561856.67460986,836388.727128573 1561856.28097395,836382.273941931 1561858.56188388,836376.490915511 1561858.25634134,836373.344401703 1561852.7485663,836374.605509552 1561847.85554769,836339.879165714 1561856.22663103,836335.657869125 1561844.39505697,836330.058554183 1561843.61986606)))",PC94101,TRUE
"MULTIPOLYGON (((827329.928994087 1560379.40045508,827351.301300462 1560365.95484472,827317.998945656 1560311.38803579,827291.855967941 1560327.88179968,827329.928994087 1560379.40045508)))",PC92533,TRUE
"MULTIPOLYGON (((849871.841811097 1566929.30494388,849868.198508745 1566936.89618611,849862.861093257 1566939.97937951,849859.982775943 1566936.68453686,849858.012640208 1566930.64220629,849850.307828617 1566928.7853193,849848.74831688 1566921.05758927,849847.360844524 1566916.13660986,849841.38165377 1566914.94975993,849832.732065943 1566915.62573448,849827.495589833 1566917.65620177,849827.265357266 1566922.96642723,849824.261922186 1566928.71105542,849819.835323756 1566932.11326572,849820.15126662 1566937.40158425,849819.366791148 1566946.17514796,849817.12879364 1566955.06528977,849818.017293336 1566963.36906173,849818.687322374 1566969.4948627,849814.46535065 1566972.17078639,849812.644348768 1566978.64982047,849813.770652261 1566986.43812651,849816.087109927 1566992.31720092,849818.597592128 1566996.54853133,849830.980822083 1566998.28362482,849838.187266489 1566997.48798332,849846.983416646 1566997.41222851,849854.591596733 1566997.91633185,849860.733702078 1567000.34977584,849866.16048624 1566998.36072413,849868.644733058 1566991.46992871,849869.995912496 1566982.09860264,849871.921929745 1566975.1871189,849876.660500185 1566970.07400236,849879.738971226 1566962.55625116,849877.936373464 1566954.56283721,849871.542391005 1566949.63901499,849873.360857516 1566943.21156717,849875.446827 1566937.4967797,849874.790631493 1566931.15327228,849871.841811097 1566929.30494388)))",PC73697,TRUE
"MULTIPOLYGON (((836422.918205188 1561758.65075875,836382.259299517 1561765.94849616,836391.374495893 1561842.05000527,836433.585148134 1561836.26272382,836422.918205188 1561758.65075875)))",PC94096,TRUE
"MULTIPOLYGON (((831774.167977787 1560478.78159016,831735.180516648 1560499.74603964,831774.770008813 1560583.63337299,831816.402150606 1560586.70400356,831774.167977787 1560478.78159016)))",PC91699,TRUE
"MULTIPOLYGON (((833341.829679811 1560519.21317994,833349.618834718 1560392.01804936,833333.654490178 1560388.79579345,833331.569549366 1560388.41221764,833324.068925773 1560497.8916882,833341.829679811 1560519.21317994)))",PC85316,TRUE
"MULTIPOLYGON (((833369.339314587 1560238.67922242,833486.574569511 1560250.6244284,833490.184966895 1560191.15209504,833474.640674514 1560184.06320586,833462.286423724 1560213.36135156,833386.907838893 1560203.91054791,833369.339314587 1560238.67922242)))",PC90095,TRUE
"MULTIPOLYGON (((827355.359632558 1560251.31262868,827328.281246162 1560209.65303959,827276.894192186 1560254.33658546,827305.483367985 1560290.31827699,827355.359632558 1560251.31262868)))",PC92535,TRUE
"MULTIPOLYGON (((833410.970053354 1560445.35440006,833359.567664254 1560439.10072253,833353.352808921 1560439.28680113,833350.124203904 1560515.1427919,833359.113059878 1560530.64147842,833378.299561224 1560544.77324346,833378.852938447 1560545.72006891,833387.510098098 1560547.56720484,833410.970053354 1560445.35440006)))",PC85315,TRUE
"MULTIPOLYGON (((833751.104023802 1560242.97205768,833743.401952869 1560312.42609801,833805.817248463 1560315.68121962,833799.599994523 1560246.39190543,833751.104023802 1560242.97205768)))",PC90495,TRUE
"MULTIPOLYGON (((827385.107749067 1560294.81560912,827425.691840882 1560268.25281989,827385.792635034 1560202.7361912,827385.34161159 1560201.80005934,827342.946695197 1560227.39253596,827385.107749067 1560294.81560912)))",PC92538,TRUE
"MULTIPOLYGON (((849470.152896018 1554976.99688825,849466.350093962 1554919.79282067,849459.061510007 1554916.22199899,849451.809831492 1554912.67929702,849445.256738265 1554911.93352711,849433.246175303 1554912.26071948,849439.736085489 1554975.97117375,849470.152896018 1554976.99688825)))",PC78096,TRUE
"MULTIPOLYGON (((833532.459778474 1560323.56463861,833568.077109291 1560325.42375603,833569.954456975 1560245.08505826,833526.102717539 1560246.79048733,833532.459778474 1560323.56463861)))",PC90097,TRUE
"MULTIPOLYGON (((827264.535679638 1560166.6506088,827217.944262783 1560178.7908806,827235.986767647 1560267.90354875,827236.562914775 1560270.30321219,827283.614995485 1560245.26891283,827264.535679638 1560166.6506088)))",PC92540,TRUE
"MULTIPOLYGON (((849429.779746431 1554910.46307916,849379.297989278 1554913.63310652,849382.644424327 1554948.4606334,849385.287452514 1554977.520049,849436.0324385 1554977.56010387,849429.779746431 1554910.46307916)))",PC77697,TRUE
"MULTIPOLYGON (((833599.429490605 1560238.54397772,833572.489009271 1560245.12390063,833571.613176633 1560322.33824032,833600.033517553 1560319.76002928,833599.429490605 1560238.54397772)))",PC90098,TRUE
"MULTIPOLYGON (((831865.052691176 1560745.55850373,831861.262020936 1560742.93761691,831855.610762076 1560743.02431081,831848.999412168 1560742.41176296,831841.003543883 1560745.85505498,831835.095350935 1560750.15631898,831829.27669476 1560756.85296978,831823.921748361 1560762.24699046,831818.376561434 1560767.17689277,831812.062788717 1560772.46977266,831807.414184559 1560777.45016444,831805.465996226 1560783.2781509,831808.349618934 1560790.78269991,831808.617965375 1560797.54233105,831804.864594882 1560803.37074742,831797.921831818 1560804.94861893,831793.122826655 1560806.69119505,831792.595275779 1560811.76069187,831794.144935255 1560817.66941239,831795.432867961 1560826.64642053,831798.808712567 1560832.47756748,831803.367948967 1560833.0909632,831808.403078496 1560829.55169073,831814.083312807 1560827.23917168,831820.556483417 1560826.15722256,831828.364582692 1560827.1509125,831834.075693787 1560827.71846057,831838.91870315 1560823.3053621,831846.109367751 1560819.16297376,831852.547242412 1560817.60620186,831858.901076408 1560815.73068369,831862.867052907 1560811.28585034,831867.151824733 1560806.84895225,831869.391601774 1560801.72985482,831872.084706034 1560796.53184687,831877.225350535 1560789.88548167,831883.861769418 1560785.41465913,831889.474678664 1560782.33328939,831890.611016053 1560777.82198915,831886.887604465 1560772.81141511,831865.052691176 1560745.55850373)))",PC91702,TRUE
"MULTIPOLYGON (((849498.043795829 1554683.00387796,849516.997912654 1554779.46093988,849517.835761364 1554784.33725311,849518.611364923 1554789.16286478,849518.037498321 1554795.25305009,849520.329687523 1554800.28589629,849524.316632318 1554806.32598776,849529.640538794 1554808.71783156,849536.744167003 1554809.88058262,849542.728728779 1554806.54898512,849541.209129768 1554799.46635475,849539.049621606 1554793.30732354,849542.428968458 1554789.77205513,849550.273996634 1554789.44023766,849554.694262152 1554786.88851466,849554.522787587 1554782.57332248,849552.661153482 1554777.95623902,849551.866869566 1554772.65592752,849549.005440835 1554767.73900242,849521.377440379 1554676.72184239,849513.704686741 1554678.28927591,849505.751854312 1554681.0935281,849498.043795829 1554683.00387796)))",PC78495,TRUE
"MULTIPOLYGON (((833674.60911593 1560252.05198846,833746.437383995 1560243.20695627,833743.064179618 1560217.04965669,833697.686353868 1560226.61988343,833673.52497599 1560235.04921697,833674.60911593 1560252.05198846)))",PC90100,TRUE
